Unnamed: 0,ID,POS,NEG
9954,ENG30-12226932-n,0.0,0.0
9955,SRP-17496771,0.0,0.5
9956,ENG30-01322508-n,0.0,0.5
9957,ENG30-01575577-n,0.25,0.375
9958,ENG30-01575941-n,0.0,0.0
9959,ENG30-01525720-n,0.125,0.5
9960,ENG30-01575745-n,0.0,0.0
9961,ENG30-12570126-n,0.0,0.0
9962,ENG30-12570394-n,0.0,0.0
9963,ENG30-02484813-n,0.0,0.0
9964,ENG30-02484975-n,0.0,0.125
9965,ENG30-02485688-n,0.0,0.25
9966,ENG30-12943443-n,0.0,0.0
9967,ENG30-12944095-n,0.0,0.0
9968,ENG30-12346578-n,0.0,0.0
9969,SRP-684468689,0.0,0.5
9970,ENG30-02326763-n,0.0,0.5
9971,ENG30-12421683-n,0.0,0.0
9972,ENG30-12877041-n,0.0,0.0
9973,ENG30-12877244-n,0.0,0.0
9974,ENG30-00381097-a,0.0,0.125
9975,SRP-627466830,0.0,0.25
9976,ENG30-12015840-n,0.0,0.375
9977,ENG30-12015959-n,0.125,0.0
9978,ENG30-11773987-n,0.0,0.0
9979,ENG30-02212062-n,0.0,0.5
9980,ENG30-12115563-n,0.0,0.0
9981,ENG30-12115748-n,0.0,0.0
9982,ENG30-01755274-n,0.0,0.5
9983,ENG30-01753959-n,0.0,0.5
9984,ENG30-01754876-n,0.0,0.5
9985,ENG30-01755740-n,0.0,0.375
9986,SRP-200365343,0.25,0.125
9987,ENG30-01324431-n,0.0,0.375
9988,ENG30-02075296-n,0.0,0.0
9989,SRP-1132945762,0.0,0.5
9990,ENG30-11851395-n,0.0,0.0
9991,ENG30-11851578-n,0.0,0.125
9992,ENG30-11720643-n,0.0,0.0
9993,ENG30-12693865-n,0.0,0.0
9994,ENG30-02027730-n,0.0,0.0
9995,ENG30-02028175-n,0.0,0.0
9996,SRP-1630368785,0.0,0.25
9997,SRP-1460957713,0.0,0.25
9998,ENG30-02014941-n,0.0,0.0
9999,ENG30-02018027-n,0.0,0.125
10000,ENG30-12529500-n,0.0,0.0
10001,ENG30-02376679-n,0.0,0.5
10002,ENG30-02376791-n,0.0,0.5
10003,ENG30-02012849-n,0.0,0.25
10004,SRP-1944963821,0.0,0.25
10005,ENG30-12426248-n,0.0,0.0
10006,ENG30-02438897-n,0.0,0.0
10007,ENG30-02439033-n,0.0,0.0
10008,ENG30-01789740-n,0.0,0.5
10009,ENG30-02153203-n,0.0,0.25
10010,ENG30-02233096-n,0.0,0.25
10011,ENG30-02233577-n,0.0,0.5
10012,ENG30-02233767-n,0.0,0.0
10013,ENG30-02232951-n,0.0,0.5
10014,ENG30-12733870-n,0.0,0.0
10015,ENG30-11953339-n,0.0,0.0
10016,ENG30-12520661-n,0.0,0.0
10017,ENG30-12521394-n,0.0,0.125
10018,SRP-2087607237,0.0,0.25
10019,SRP-381330670,0.0,0.0
10020,ENG30-01838961-n,0.0,0.0
10021,ENG30-02016198-n,0.0,0.375
10022,ENG30-11953038-n,0.0,0.0
10023,ENG30-11697158-n,0.0,0.0
10024,ENG30-11697388-n,0.0,0.0
10025,ENG30-11697560-n,0.0,0.0
10026,ENG30-11698042-n,0.0,0.25
10027,ENG30-12530208-n,0.0,0.0
10028,ENG30-12530818-n,0.0,0.0
10029,ENG30-01528396-n,0.0,0.25
10030,SRP-663274156,0.0,0.25
10031,ENG30-11989869-n,0.0,0.0
10032,ENG30-07643306-n,0.0,0.375
10033,ENG30-13055577-n,0.125,0.25
10034,ENG30-07752377-n,0.0,0.5
10035,ENG30-07896287-n,0.0,0.25
10036,ENG30-07898745-n,0.0,0.0
10037,ENG30-07899108-n,0.0,0.0
10038,ENG30-12086362-n,0.0,0.0
10039,ENG30-12086539-n,0.0,0.0
10040,ENG30-12086778-n,0.0,0.0
10041,ENG30-07828642-n,0.0,0.0
10042,ENG30-07765073-n,0.0,0.25
10043,ENG30-12501202-n,0.0,0.0
10044,ENG30-07746186-n,0.0,0.125
10045,ENG30-12927354-n,0.125,0.375
10046,ENG30-12927758-n,0.0,0.0
10047,ENG30-12649723-n,0.0,0.125
10048,ENG30-12761702-n,0.0,0.0
10049,ENG30-11930203-n,0.0,0.0
10050,ENG30-07821610-n,0.25,0.0
10051,ENG30-12166003-n,0.0,0.5
10052,ENG30-12166128-n,0.0,0.0
10053,ENG30-11786365-n,0.0,0.0
10054,ENG30-11786539-n,0.0,0.0
10055,ENG30-07736813-n,0.0,0.0
10056,ENG30-12926689-n,0.0,0.0
10057,ENG30-15018889-n,0.375,0.0
10058,ENG30-14761578-n,0.0,0.0
10059,ENG30-12771597-n,0.0,0.0
10060,ENG30-07752602-n,0.0,0.25
10061,ENG30-00596081-n,0.0,0.25
10062,ENG30-07751858-n,0.0,0.25
10063,ENG30-12620546-n,0.0,0.25
10064,ENG30-11689367-n,0.0,0.25
10065,ENG30-11822167-n,0.0,0.375
10066,ENG30-11822300-n,0.0,0.0
10067,ENG30-07924033-n,0.0,0.25
10068,ENG30-12532008-n,0.0,0.0
10069,ENG30-12532168-n,0.0,0.0
10070,ENG30-07729485-n,0.0,0.0
10071,ENG30-12544027-n,0.0,0.0
10072,ENG30-12544240-n,0.0,0.0
10073,ENG30-07725255-n,0.0,0.25
10074,ENG30-02398773-a,0.0,0.0
10075,ENG30-07813107-n,0.0,0.0
10076,ENG30-03005276-a,0.0,0.5
10077,ENG30-12401335-n,0.0,0.0
10078,ENG30-12401684-n,0.0,0.0
10079,ENG30-07753113-n,0.0,0.0
10080,ENG30-11896519-n,0.0,0.25
10081,ENG30-07829248-n,0.0,0.375
10082,ENG30-12725738-n,0.0,0.0
10083,ENG30-12847254-n,0.0,0.375
10084,ENG30-12847374-n,0.0,0.0
10085,ENG30-12738859-n,0.0,0.125
10086,ENG30-12739072-n,0.0,0.0
10087,ENG30-12367306-n,0.0,0.0
10088,ENG30-12367611-n,0.0,0.5
10089,ENG30-14792703-n,0.0,0.5
10090,ENG30-14994004-n,0.0,0.125
10091,ENG30-12290522-n,0.0,0.0
10092,ENG30-12870535-n,0.0,0.0
10093,ENG30-12870682-n,0.0,0.0
10094,ENG30-07821758-n,0.0,0.0
10095,ENG30-12855365-n,0.0,0.25
10096,ENG30-12856680-n,0.0,0.0
10097,ENG30-12950314-n,0.125,0.0
10098,ENG30-12029635-n,0.0,0.0
10099,ENG30-12890009-n,0.0,0.0
10100,ENG30-12890265-n,0.125,0.0
10101,ENG30-11881189-n,0.0,0.0
10102,ENG30-11638109-n,0.0,0.0
10103,ENG30-11896722-n,0.0,0.0
10104,ENG30-11893004-n,0.0,0.0
10105,ENG30-11869689-n,0.0,0.125
10106,ENG30-11869351-n,0.0,0.0
10107,ENG30-12532886-n,0.0,0.0
10108,ENG30-12932173-n,0.0,0.0
10109,ENG30-12932706-n,0.0,0.0
10110,ENG30-07816839-n,0.0,0.0
10111,ENG30-12936469-n,0.0,0.0
10112,ENG30-07817465-n,0.0,0.25
10113,ENG30-07827896-n,0.0,0.0
10114,ENG30-07828041-n,0.25,0.0
10115,ENG30-12939104-n,0.0,0.0
10116,ENG30-12933274-n,0.0,0.0
10117,ENG30-12933403-n,0.0,0.0
10118,ENG30-12645174-n,0.0,0.0
10119,ENG30-12645530-n,0.0,0.0
10120,ENG30-07816398-n,0.0,0.125
10121,ENG30-12867449-n,0.0,0.0
10122,ENG30-12867184-n,0.0,0.0
10123,ENG30-07820814-n,0.0,0.25
10124,ENG30-07820497-n,0.0,0.0
10125,ENG30-07818689-n,0.0,0.125
10126,ENG30-07816575-n,0.0,0.5
10127,ENG30-12856479-n,0.0,0.0
10128,ENG30-12855494-n,0.0,0.25
10129,ENG30-12856287-n,0.0,0.0
10130,ENG30-07819166-n,0.25,0.0
10131,ENG30-11943660-n,0.0,0.25
10132,ENG30-11943407-n,0.0,0.0
10133,ENG30-11928549-n,0.0,0.125
10134,ENG30-13118707-n,0.0,0.5
10135,ENG30-07908411-n,0.0,0.5
10136,ENG30-07723039-n,0.0,0.0
10137,ENG30-12435649-n,0.0,0.0
10138,ENG30-07827284-n,0.0,0.0
10139,ENG30-11702252-n,0.0,0.0
10140,ENG30-12739332-n,0.0,0.0
10141,ENG30-07826653-n,0.0,0.5
10142,ENG30-13149829-n,0.0,0.125
10143,ENG30-12860542-n,0.0,0.0
10144,ENG30-07730708-n,0.0,0.0
10145,ENG30-07730406-n,0.0,0.25
10146,ENG30-07814203-n,0.0,0.0
10147,ENG30-07824988-n,0.0,0.375
10148,ENG30-07937203-n,0.25,0.0
10149,ENG30-07818422-n,0.0,0.25
10150,ENG30-12358293-n,0.0,0.0
10151,ENG30-07822323-n,0.0,0.0
10152,ENG30-07823814-n,0.0,0.5
10153,ENG30-07827554-n,0.25,0.0
10154,ENG30-12936826-n,0.0,0.0
10155,ENG30-12934479-n,0.0,0.0
10156,ENG30-07770571-n,0.25,0.0
10157,ENG30-07814634-n,0.0,0.0
10158,ENG30-12356255-n,0.0,0.0
10159,ENG30-12356395-n,0.0,0.0
10160,ENG30-07821919-n,0.0,0.0
10161,ENG30-12856091-n,0.0,0.0
10162,ENG30-12855042-n,0.0,0.0
10163,ENG30-12931542-n,0.0,0.0
10164,ENG30-11714382-n,0.0,0.0
10165,ENG30-07815424-n,0.0,0.0
10166,ENG30-12942572-n,0.0,0.375
10167,ENG30-12455540-n,0.0,0.0
10168,ENG30-12865824-n,0.5,0.0
10169,ENG30-12864545-n,0.0,0.0
10170,ENG30-12931906-n,0.0,0.0
10171,ENG30-07732747-n,0.0,0.125
10172,ENG30-07733005-n,0.0,0.125
10173,ENG30-12709349-n,0.0,0.0
10174,ENG30-07750449-n,0.0,0.125
10175,ENG30-12356668-n,0.0,0.0
10176,ENG30-12356960-n,0.0,0.0
10177,ENG30-12355760-n,0.0,0.0
10178,ENG30-12356023-n,0.0,0.0
10179,ENG30-07814925-n,0.0,0.125
10180,ENG30-07748753-n,0.25,0.0
10181,ENG30-11780930-n,0.0,0.0
10182,ENG30-12604228-n,0.0,0.0
10183,ENG30-07736371-n,0.0,0.0
10184,ENG30-12939479-n,0.0,0.375
10185,ENG30-07814790-n,0.0,0.0
10186,ENG30-11902389-n,0.0,0.0
10187,ENG30-07827750-n,0.25,0.0
10188,ENG30-12024445-n,0.0,0.0
10189,ENG30-11984542-n,0.0,0.0
10190,ENG30-11984659-n,0.0,0.0
10191,ENG30-11929477-n,0.0,0.0
10192,ENG30-11931540-n,0.0,0.0
10193,ENG30-12574470-n,0.0,0.0
10194,ENG30-07818133-n,0.125,0.125
10195,ENG30-11873182-n,0.0,0.125
10196,ENG30-12762583-n,0.0,0.125
10197,ENG30-12762896-n,0.0,0.0
10198,SRP-1416411115,0.0,0.25
10199,ENG30-11886537-n,0.0,0.0
10200,ENG30-12874783-n,0.0,0.0
10201,ENG30-07827410-n,0.0,0.0
10202,ENG30-02471762-n,0.125,0.625
10203,ENG30-02470899-n,0.0,0.125
10204,ENG30-02482820-n,0.0,0.375
10205,ENG30-02483092-n,0.25,0.375
10206,ENG30-02483224-n,0.0,0.375
10207,ENG30-02483362-n,0.0,0.375
10208,ENG30-02483708-n,0.0,0.5
10209,ENG30-02484473-n,0.0,0.5
10210,ENG30-02489060-n,0.0,0.375
10211,ENG30-02489166-n,0.0,0.25
10212,ENG30-02488149-n,0.0,0.375
10213,ENG30-02488291-n,0.0,0.25
10214,ENG30-02488415-n,0.0,0.0
10215,ENG30-02488578-n,0.0,0.0
10216,ENG30-02488702-n,0.0,0.0
10217,ENG30-02486410-n,0.0,0.0
10218,ENG30-02491590-n,0.0,0.375
10219,ENG30-02489589-n,0.0,0.125
10220,ENG30-02492035-n,0.0,0.0
10221,ENG30-02490030-n,0.125,0.5
10222,ENG30-02490219-n,0.0,0.0
10223,ENG30-02490964-n,0.0,0.375
10224,ENG30-02491107-n,0.0,0.125
10225,ENG30-02496576-n,0.125,0.0
10226,ENG30-02497408-n,0.0,0.375
10227,ENG30-02497550-n,0.0,0.0
10228,ENG30-02498153-n,0.0,0.375
10229,ENG30-02498355-n,0.0,0.0
10230,ENG30-02498620-n,0.0,0.0
10231,ENG30-02498743-n,0.0,0.125
10232,ENG30-02499700-n,0.0,0.25
10233,ENG30-02499808-n,0.0,0.5
10234,ENG30-02501275-n,0.0,0.125
10235,ENG30-02501432-n,0.0,0.0
10236,ENG30-02129837-n,0.0,0.125
10237,ENG30-02126465-n,0.0,0.0
10238,ENG30-02128925-n,0.0,0.0
10239,ENG30-07995365-n,0.0,0.0
10240,ENG30-02114855-n,0.0,0.0
10241,ENG30-02084071-n,0.0,0.375
10242,ENG30-02083346-n,0.0,0.5
10243,ENG30-02119961-n,0.0,0.5
10244,ENG30-02120079-n,0.0,0.25
10245,ENG30-02135486-n,0.0,0.0
10246,ENG30-02135610-n,0.0,0.25
10247,ENG30-02137549-n,0.0,0.25
10248,ENG30-02137428-n,0.0,0.375
10249,ENG30-02137888-n,0.0,0.125
10250,ENG30-02450677-n,0.0,0.125
10251,ENG30-02450426-n,0.0,0.375
10252,ENG30-02450034-n,0.0,0.25
10253,ENG30-02449060-n,0.0,0.0
10254,ENG30-02449350-n,0.0,0.125
10255,ENG30-02445276-n,0.0,0.125
10256,ENG30-02445394-n,0.0,0.0
10257,ENG30-02446014-n,0.0,0.0
10258,ENG30-02445715-n,0.0,0.25
10259,ENG30-02446206-n,0.0,0.0
10260,ENG30-02131418-n,0.0,0.0
10261,ENG30-02133161-n,0.0,0.5
10262,ENG30-02507649-n,0.0,0.125
10263,ENG30-02508021-n,0.0,0.0
10264,ENG30-02508213-n,0.0,0.5
10265,ENG30-00313387-a,0.0,0.125
10266,ENG30-00314023-a,0.0,0.0
10267,ENG30-00323856-a,0.0,0.0
10268,ENG30-02509071-n,0.0,0.0
10269,ENG30-02509197-n,0.0,0.125
10270,ENG30-02076535-n,0.0,0.25
10271,ENG30-02076779-n,0.0,0.375
10272,ENG30-02077923-n,0.0,0.375
10273,ENG30-02077023-n,0.0,0.125
10274,ENG30-02077152-n,0.0,0.25
10275,ENG30-02080934-n,0.125,0.375
10276,ENG30-02081060-n,0.0,0.125
10277,ENG30-02072493-n,0.0,0.0
10278,ENG30-02071173-n,0.0,0.375
10279,ENG30-02071294-n,0.0,0.0
10280,ENG30-02069569-n,0.125,0.0
10281,ENG30-02070923-n,0.0,0.5
10282,ENG30-02071028-n,0.0,0.125
10283,ENG30-02067240-n,0.125,0.0
10284,ENG30-02062991-n,0.0,0.5
10285,ENG30-02063224-n,0.0,0.5
10286,ENG30-02063516-n,0.0,0.5
10287,ENG30-02063846-n,0.0,0.0
10288,ENG30-02063662-n,0.0,0.375
10289,ENG30-02064154-n,0.0,0.5
10290,ENG30-02064338-n,0.0,0.25
10291,ENG30-02065599-n,0.125,0.625
10292,ENG30-02065726-n,0.0,0.0
10293,ENG30-02073041-n,0.0,0.375
10294,ENG30-02073250-n,0.0,0.0
10295,ENG30-02073532-n,0.0,0.375
10296,ENG30-02073679-n,0.0,0.0
10297,ENG30-02073831-n,0.0,0.0
10298,ENG30-02074004-n,0.0,0.0
10299,ENG30-02074367-n,0.0,0.0
10300,ENG30-02138921-n,0.0,0.375
10301,ENG30-02140970-n,0.0,0.5
10302,ENG30-02141306-n,0.0,0.0
10303,ENG30-02145084-n,0.0,0.125
10304,ENG30-02145424-n,0.0,0.375
10305,ENG30-02148698-n,0.0,0.0
10306,ENG30-02148835-n,0.0,0.5
10307,ENG30-02145767-n,0.0,0.0
10308,ENG30-02147747-n,0.0,0.0
10309,ENG30-02147947-n,0.0,0.25
10310,ENG30-02143293-n,0.0,0.125
10311,ENG30-02141713-n,0.0,0.5
10312,ENG30-02143439-n,0.0,0.375
10313,ENG30-02142064-n,0.0,0.25
10314,ENG30-02139479-n,0.0,0.5
10315,ENG30-02139199-n,0.0,0.375
10316,ENG30-01894381-n,0.0,0.0
10317,ENG30-01894207-n,0.0,0.5
10318,ENG30-01894040-n,0.0,0.125
10319,ENG30-01894522-n,0.0,0.375
10320,ENG30-01891865-n,0.0,0.0
10321,ENG30-01892876-n,0.0,0.25
10322,ENG30-01892551-n,0.0,0.125
10323,ENG30-02354950-n,0.0,0.375
10324,ENG30-02355711-n,0.0,0.5
10325,ENG30-02355227-n,0.0,0.0
10326,ENG30-02356108-n,0.0,0.0
10327,ENG30-02357111-n,0.0,0.125
10328,ENG30-02359204-n,0.25,0.625
10329,ENG30-02359324-n,0.0,0.5
10330,ENG30-02361222-n,0.125,0.375
10331,ENG30-02361337-n,0.0,0.25
10332,ENG30-02352390-n,0.0,0.125
10333,ENG30-02352591-n,0.0,0.125
10334,ENG30-02352804-n,0.0,0.0
10335,ENG30-02352932-n,0.0,0.125
10336,ENG30-02353037-n,0.0,0.0
10337,ENG30-02353172-n,0.0,0.375
10338,ENG30-02333546-n,0.0,0.125
10339,ENG30-02333909-n,0.0,0.0
10340,ENG30-02332606-n,0.0,0.0
10341,ENG30-02332755-n,0.0,0.0
10342,ENG30-02333190-n,0.0,0.5
10343,ENG30-02332315-n,0.0,0.0
10344,ENG30-02332447-n,0.0,0.5
10345,ENG30-02344785-n,0.25,0.25
10346,ENG30-02344528-n,0.0,0.125
10347,ENG30-02344918-n,0.0,0.375
10348,ENG30-02338029-n,0.25,0.375
10349,ENG30-02338145-n,0.0,0.0
10350,ENG30-02368563-n,0.0,0.25
10351,ENG30-02368687-n,0.0,0.0
10352,ENG30-02368821-n,0.0,0.25
10353,ENG30-02346823-n,0.25,0.5
10354,ENG30-02346998-n,0.0,0.0
10355,ENG30-02364520-n,0.0,0.5
10356,ENG30-02365672-n,0.0,0.375
10357,ENG30-02365848-n,0.0,0.0
10358,ENG30-02366002-n,0.0,0.0
10359,ENG30-02364673-n,0.0,0.125
10360,ENG30-02366702-n,0.0,0.25
10361,ENG30-02366825-n,0.125,0.125
10362,ENG30-02366959-n,0.0,0.125
10363,ENG30-02351518-n,0.0,0.125
10364,ENG30-02351686-n,0.0,0.0
10365,ENG30-02351870-n,0.0,0.375
10366,ENG30-02367131-n,0.0,0.0
10367,ENG30-02323902-n,0.0,0.5
10368,ENG30-02326432-n,0.0,0.0
10369,ENG30-02324045-n,0.0,0.375
10370,ENG30-02324717-n,0.0,0.125
10371,ENG30-02324850-n,0.0,0.0
10372,ENG30-07666521-n,0.0,0.25
10373,ENG30-02372251-n,0.0,0.125
10374,ENG30-02372397-n,0.0,0.5
10375,ENG30-02372584-n,0.0,0.375
10376,ENG30-02394068-n,0.0,0.25
10377,ENG30-02394477-n,0.0,0.375
10378,ENG30-02395406-n,0.0,0.5
10379,ENG30-02395003-n,0.0,0.5
10380,ENG30-02396667-n,0.0,0.0
10381,ENG30-02396796-n,0.0,0.375
10382,ENG30-02398252-n,0.125,0.625
10383,ENG30-02402425-n,0.0,0.5
10384,ENG30-02404573-n,0.0,0.0
10385,ENG30-02409369-n,0.0,0.375
10386,ENG30-02401031-n,0.0,0.375
10387,ENG30-02407959-n,0.0,0.5
10388,ENG30-02409508-n,0.0,0.125
10389,ENG30-02410900-n,0.0,0.125
10390,ENG30-02410702-n,0.0,0.0
10391,ENG30-02411075-n,0.0,0.625
10392,ENG30-02411206-n,0.0,0.25
10393,ENG30-02417070-n,0.0,0.0
10394,ENG30-02417242-n,0.0,0.0
10395,ENG30-02417663-n,0.0,0.375
10396,ENG30-02414763-n,0.0,0.125
10397,ENG30-02415253-n,0.0,0.0
10398,ENG30-02426634-n,0.0,0.375
10399,ENG30-02419336-n,0.0,0.375
10400,ENG30-02422860-n,0.0,0.5
10401,ENG30-02423022-n,0.0,0.125
10402,ENG30-02145910-n,0.0,0.5
10403,ENG30-02432867-n,0.0,0.375
10404,ENG30-02432983-n,0.0,0.375
10405,ENG30-02427032-n,0.0,0.125
10406,ENG30-02426813-n,0.0,0.0
10407,ENG30-02429695-n,0.0,0.5
10408,ENG30-02434834-n,0.0,0.5
10409,ENG30-02434954-n,0.0,0.25
10410,ENG30-02435216-n,0.125,0.0
10411,ENG30-02435689-n,0.0,0.375
10412,ENG30-02436067-n,0.0,0.0
10413,ENG30-02435853-n,0.0,0.0
10414,ENG30-02436224-n,0.0,0.25
10415,ENG30-02438774-n,0.125,0.375
10416,ENG30-02373093-n,0.0,0.125
10417,ENG30-02373601-n,0.0,0.5
10418,ENG30-02374451-n,0.0,0.375
10419,ENG30-02390454-n,0.0,0.0
10420,ENG30-02391234-n,0.0,0.0
10421,ENG30-02391617-n,0.0,0.25
10422,ENG30-02391782-n,0.0,0.375
10423,ENG30-02392282-n,0.0,0.0
10424,ENG30-02392434-n,0.0,0.375
10425,ENG30-02393300-n,0.0,0.125
10426,ENG30-02393940-n,0.0,0.125
10427,ENG30-02393807-n,0.0,0.0
10428,ENG30-02459808-n,0.0,0.25
10429,ENG30-02460275-n,0.0,0.0
10430,ENG30-02460451-n,0.0,0.0
10431,ENG30-02454119-n,0.0,0.375
10432,ENG30-02454657-n,0.0,0.0
10433,ENG30-02454379-n,0.0,0.125
10434,ENG30-02455584-n,0.0,0.0
10435,ENG30-02455720-n,0.0,0.5
10436,ENG30-02456147-n,0.0,0.375
10437,ENG30-02456275-n,0.0,0.125
10438,ENG30-02456776-n,0.0,0.5
10439,ENG30-02457249-n,0.0,0.0
10440,ENG30-02457408-n,0.0,0.125
10441,ENG30-02461556-n,0.125,0.25
10442,ENG30-02461701-n,0.0,0.0
10443,ENG30-02461830-n,0.0,0.125
10444,ENG30-02082358-n,0.0,0.25
10445,ENG30-02082498-n,0.0,0.25
10446,ENG30-02082632-n,0.0,0.125
10447,ENG30-02082791-n,0.0,0.0
10448,ENG30-01876843-n,0.0,0.375
10449,ENG30-01880937-n,0.0,0.375
10450,ENG30-01881717-n,0.0,0.0
10451,ENG30-01881857-n,0.0,0.375
10452,ENG30-01881991-n,0.0,0.0
10453,ENG30-01882125-n,0.0,0.0
10454,ENG30-01876180-n,0.125,0.375
10455,ENG30-01876326-n,0.0,0.0
10456,ENG30-01874784-n,0.0,0.5
10457,ENG30-01875165-n,0.0,0.0
10458,ENG30-01874928-n,0.0,0.375
10459,ENG30-01875313-n,0.0,0.0
10460,SRP-931870641,0.0,0.0
10461,ENG30-01883212-n,0.0,0.375
10462,ENG30-01885367-n,0.0,0.5
10463,ENG30-01885498-n,0.0,0.0
10464,ENG30-01883762-n,0.0,0.0
10465,ENG30-01883920-n,0.0,0.375
10466,ENG30-01884348-n,0.0,0.5
10467,ENG30-01884476-n,0.0,0.375
10468,ENG30-01885724-n,0.0,0.625
10469,ENG30-01885856-n,0.0,0.0
10470,ENG30-01886045-n,0.0,0.0
10471,ENG30-01871406-n,0.0,0.375
10472,ENG30-01871699-n,0.0,0.5
10473,ENG30-01873007-n,0.0,0.375
10474,ENG30-01873144-n,0.0,0.0
10475,ENG30-01871543-n,0.0,0.5
10476,ENG30-01873310-n,0.0,0.125
10477,ENG30-01872094-n,0.0,0.375
10478,ENG30-01872244-n,0.0,0.0
10479,ENG30-01872401-n,0.0,0.125
10480,ENG30-01660719-n,0.0,0.125
10481,ENG30-01662622-n,0.0,0.0
10482,ENG30-01669883-n,0.0,0.375
10483,ENG30-01670378-n,0.0,0.0
10484,ENG30-01670092-n,0.0,0.0
10485,ENG30-01670802-n,0.0,0.125
10486,ENG30-01665238-n,0.0,0.5
10487,ENG30-01665372-n,0.0,0.0
10488,ENG30-01663401-n,0.0,0.125
10489,ENG30-01665541-n,0.0,0.0
10490,ENG30-01656813-n,0.0,0.125
10491,ENG30-01664862-n,0.0,0.375
10492,ENG30-01664990-n,0.0,0.125
10493,ENG30-01662784-n,0.0,0.125
10494,ENG30-05586759-n,0.0,0.0
10495,ENG30-01903756-n,0.0,0.5
10496,ENG30-01696282-n,0.0,0.5
10497,ENG30-01698144-n,0.0,0.5
10498,ENG30-01696849-n,0.0,0.5
10499,ENG30-01697002-n,0.0,0.0
10500,ENG30-01697457-n,0.0,0.125
10501,ENG30-01697178-n,0.0,0.125
10502,ENG30-01699415-n,0.0,0.5
10503,ENG30-01699537-n,0.0,0.0
10504,ENG30-01699675-n,0.0,0.0
10505,ENG30-01673668-n,0.0,0.5
10506,ENG30-01692713-n,0.0,0.125
10507,ENG30-01692864-n,0.0,0.125
10508,ENG30-01693020-n,0.0,0.0
10509,ENG30-01693175-n,0.0,0.0
10510,SRP-163490754,0.0,0.0
10511,SRP-942650907,0.0,0.5
10512,ENG30-02449952-a,0.0,0.5
10513,ENG30-01692143-n,0.0,0.0
10514,ENG30-01691951-n,0.0,0.0
10515,ENG30-01691782-n,0.0,0.125
10516,ENG30-01692523-n,0.0,0.125
10517,ENG30-01685277-n,0.0,0.375
10518,ENG30-01687009-n,0.0,0.375
10519,ENG30-01685439-n,0.0,0.125
10520,ENG30-01687128-n,0.0,0.0
10521,ENG30-01683724-n,0.0,0.375
10522,ENG30-01683900-n,0.0,0.0
10523,ENG30-01684133-n,0.0,0.0
10524,ENG30-01687441-n,0.0,0.125
10525,ENG30-01688428-n,0.0,0.5
10526,ENG30-01688589-n,0.0,0.0
10527,ENG30-01687856-n,0.0,0.0
10528,ENG30-01687665-n,0.0,0.125
10529,ENG30-01687978-n,0.0,0.0
10530,ENG30-01688812-n,0.0,0.0
10531,ENG30-01688961-n,0.0,0.0
10532,ENG30-01689081-n,0.0,0.5
10533,ENG30-01676313-n,0.0,0.25
10534,ENG30-01677242-n,0.0,0.0
10535,ENG30-01676755-n,0.0,0.0
10536,ENG30-01677366-n,0.0,0.0
10537,ENG30-01682588-n,0.0,0.5
10538,ENG30-01682714-n,0.0,0.0
10539,ENG30-01682293-n,0.0,0.0
10540,ENG30-01682435-n,0.0,0.0
10541,ENG30-01674850-n,0.0,0.375
10542,ENG30-01674990-n,0.0,0.125
10543,ENG30-01693472-n,0.0,0.25
10544,ENG30-01693783-n,0.0,0.0
10545,ENG30-01726390-n,0.0,0.5
10546,ENG30-01753721-n,0.0,0.375
10547,ENG30-01751979-n,0.0,0.125
10548,SRP-129243479,0.0,0.0
10549,ENG30-01748389-n,0.0,0.125
10550,ENG30-01751621-n,0.0,0.125
10551,ENG30-01751748-n,0.0,0.125
10552,ENG30-01741744-n,0.0,0.5
10553,ENG30-01743449-n,0.0,0.0
10554,ENG30-01743787-n,0.0,0.125
10555,ENG30-01744270-n,0.0,0.0
10556,ENG30-01742172-n,0.0,0.0
10557,ENG30-01625747-n,0.0,0.25
10558,ENG30-01639369-n,0.0,0.25
10559,ENG30-01640383-n,0.0,0.0
10560,ENG30-01640846-n,0.0,0.125
10561,ENG30-01640567-n,0.0,0.0
10562,ENG30-01642539-n,0.0,0.125
10563,SRP-1636649473,0.0,0.5
10564,SRP-2060142361,0.0,0.0
10565,SRP-930157314,0.0,0.0
10566,ENG30-01648001-n,0.0,0.5
10567,ENG30-01648139-n,0.0,0.0
10568,ENG30-01648494-n,0.0,0.5
10569,ENG30-01648620-n,0.0,0.0
10570,SRP-1653793373,0.0,0.25
10571,ENG30-01647803-n,0.0,0.0
10572,ENG30-01648818-n,0.0,0.5
10573,ENG30-01649170-n,0.0,0.125
10574,ENG30-01645634-n,0.0,0.5
10575,ENG30-01645776-n,0.0,0.0
10576,ENG30-01646648-n,0.0,0.0
10577,ENG30-01649948-n,0.0,0.375
10578,ENG30-01650167-n,0.0,0.0
10579,ENG30-01650509-n,0.0,0.0
10580,ENG30-01653610-n,0.0,0.5
10581,ENG30-01653975-n,0.0,0.0
10582,ENG30-01653773-n,0.0,0.0
10583,ENG30-01628450-n,0.0,0.375
10584,ENG30-01628885-n,0.125,0.5
10585,ENG30-01629962-n,0.0,0.0
10586,ENG30-01629276-n,0.0,0.125
10587,ENG30-01630148-n,0.0,0.125
10588,ENG30-01630533-n,0.0,0.5
10589,ENG30-01630670-n,0.0,0.375
10590,SRP-1640898991,0.0,0.0
10591,SRP-700772384,0.0,0.375
