ID,POS,NEG
ENG30-08462721-n,0.0003616321003576,0.0009807455456396
ENG30-09806944-n,0.0002693654108245,0.0005437404918868
ENG30-01384638-v,0.0004449397316745,0.0009415507307819
ENG30-02239846-v,0.0019419123568322,0.0068157245554711
ENG30-06592991-n,0.0002893815467794,0.0004677186439474
ENG30-06635509-n,0.0004873101151918,0.0006780002749895
ENG30-08130292-n,0.000239523522687,0.0004140310214282
ENG30-00001740-v,0.0005039779992959,0.0006553141923806
ENG30-02617083-v,0.0251375204521044,0.0013252264457568
ENG30-00017031-v,0.0002890671482722,0.0010869498243968
ENG30-00078760-v,0.1830677816534622,0.0217193493509872
ENG30-00084230-v,0.0012576017226519,0.0013465318526568
ENG30-00084738-v,0.001882176414135,0.0034370231777458
ENG30-00021065-v,0.0108214087097211,0.0201407588331266
ENG30-00015498-v,0.0013190000188343,0.0014176457059376
ENG30-00789871-a,0.016325717423042,0.1546679638362729
ENG30-00145083-a,0.0004310393162274,0.0008042836018109
ENG30-02481951-a,0.0001559614791935,0.0003275632515018
ENG30-01251651-a,0.0048928161872829,0.0005276849283184
ENG30-14127211-n,0.0003391014384819,0.0060091720866752
ENG30-14140176-n,0.0002120552350728,0.0093144444514958
ENG30-01073435-a,0.0001735693091218,0.0003965502852265
ENG30-02713715-a,0.0029169483898376,0.0016070171116089
ENG30-02389220-a,0.0023273907990857,0.0800692521424695
ENG30-02719588-n,0.0257254185798858,0.021939331543753
ENG30-02754756-n,0.0001723007418705,0.0006083236195637
ENG30-02825004-n,0.000153967995625,0.0002889129113965
ENG30-03133413-a,0.0005873232867834,0.0004290878560659
BILI-00000989,0.0140452956095336,0.0033848707810042
ENG30-02388921-a,0.0022799703893996,0.0005827132282592
ENG30-01036754-a,0.0006261967374641,0.0007927321149665
ENG30-02919594-a,0.0004595909918352,0.0005568359697862
ENG30-01038808-a,0.0003237253880961,0.0005831993079645
ENG30-01038102-a,0.0003779579081175,0.0010127771772978
ENG30-06623614-n,0.0005359202127586,0.0015260874729285
ENG30-02798370-a,0.0004376431545818,0.0006636043629253
ENG30-01076634-a,0.3212221962630188,0.0041573149382507
ENG30-02248349-a,0.0015041937937887,0.0012989004960211
ENG30-02575330-a,0.0002722460397484,0.0003946143754722
ENG30-01574925-a,0.0032807196284849,0.0007186586762983
ENG30-02579136-a,0.0161716527285564,0.0006893760504711
ENG30-03257877-n,0.0002871562874009,0.0029472966825654
ENG30-03528263-n,0.0004415702939724,0.0008624684930538
ENG30-04580493-n,0.000160949595104,0.0004068783594473
ENG30-04554684-n,0.0002543690662859,0.0005111309748171
ENG30-01445438-a,0.0010444291390481,0.0012829967297616
ENG30-12836845-n,0.0010943414946851,0.0006888808986005
ENG30-02437482-n,0.0001240158728821,0.0002655172995789
ENG30-02483908-a,0.0001202524774566,0.0003185273283019
ENG30-02716739-a,0.0008328057678292,0.0008836336286615
ENG30-13265904-n,0.5858310598801033,0.0010456878612892
ENG30-00474620-a,0.0006902170028206,0.0052559029902932
ENG30-02826877-a,0.0012609029682746,0.0007280523451438
ENG30-02926320-a,0.0002258011619895,0.0005278775017112
ENG30-03278248-n,0.0003419837638345,0.0005275479241815
ENG30-03088707-n,0.0004125372652525,0.0006477818970198
ENG30-04471632-n,0.0001774341112819,0.0004741609341349
ENG30-02718497-a,0.0006020090188574,0.0007759502734732
ENG30-04494204-n,0.0001660185711127,0.000353370870803
ENG30-04517823-n,0.000172834884311,0.0004367493502153
ENG30-02719009-a,0.0005926745365369,0.0006500142048109
ENG30-02915055-a,0.0001473799781832,0.0003098473386797
ENG30-05328867-n,0.000181321471893,0.0005322438180082
ENG30-02915381-a,0.0001973433543884,0.000491492276355
ENG30-02764044-n,0.0001593205773957,0.0003520819985993
ENG30-01323518-v,0.0012680999429743,0.062788050571255
ENG30-02055062-a,0.00117626983877,0.0006355066990453
ENG30-13714641-n,0.0002349107006809,0.0003440915087482
ENG30-11547562-n,0.0001483648989424,0.000885599849008
ENG30-02847894-a,0.000251374769304,0.000628731775377
ENG30-06656741-n,0.0015414247551834,0.0008487442770874
ENG30-06656961-n,0.0006619875549862,0.0015667711615154
ENG30-01778935-a,0.0033398442747731,0.0008217268469472
ENG30-00629997-a,0.0221934700068811,0.0032162898835519
ENG30-04760771-n,0.0123716192941056,0.0013847249249803
ENG30-01779558-a,0.0093217678886725,0.0016192533594443
ENG30-02949082-a,0.0003073597797325,0.0005621398338249
ENG30-02838592-a,0.0004689390802452,0.0005761827373573
ENG30-00915420-a,0.01250683311408,0.0007432306188865
ENG30-03926148-n,0.0003300350451906,0.0006139319682558
ENG30-02942699-n,0.00017313515061,0.0003746435534344
ENG30-03926412-n,0.0002595222266403,0.0004804170401779
ENG30-03284482-n,0.0002000901213605,0.0003293129912336
ENG30-13575869-n,0.0027640626668965,0.0005694643497502
ENG30-01855764-a,0.0014018330973586,0.0006891105574569
ENG30-12123050-n,0.0001626286558842,0.0003471348337864
ENG30-01497278-n,0.0001667986672204,0.0003695289652627
ENG30-12574143-n,0.0001244617482631,0.0002747995635479
ENG30-02074214-n,0.000132995704285,0.000315639237038
ENG30-11598452-n,0.0001385795192465,0.0002944754676565
ENG30-08541841-n,0.0003201200364433,0.0004758669732414
ENG30-03021543-a,0.000333004244899,0.0004779031363479
ENG30-01470496-a,0.0008979787810989,0.0005968114122101
ENG30-08595720-n,0.000174422923945,0.0003457713765131
ENG30-08675145-n,0.0001912434171522,0.000394703872093
ENG30-02905591-a,0.0002535921050963,0.0005381297780928
ENG30-15248020-n,0.0002437761103379,0.0003613015686738
ENG30-02849732-a,0.0018159606387637,0.0008576222589038
ENG30-03888605-n,0.0001412051451969,0.0003723668587971
ENG30-04469514-n,0.0001487141233758,0.0003463184219674
ENG30-02917327-a,0.0001969550514075,0.0003598545455787
ENG30-13108662-n,0.0001559047651333,0.0002938895177884
ENG30-00183505-n,0.0016487892453458,0.0012397225682523
ENG30-05188367-n,0.0004616006474416,0.0006685479741017
ENG30-02782681-n,0.000206113593248,0.000877112881807
ENG30-06470922-n,0.0047944460178186,0.0009101901317407
ENG30-00184362-n,0.0071222487622177,0.048488960021106
ENG30-02396098-a,0.0025182013888525,0.0064322148938344
ENG30-05510506-n,0.0004019087718152,0.0005876964495801
ENG30-03110322-a,0.0005016960848953,0.0005676635255005
ENG30-05510358-n,0.0001677023845951,0.0003904002386372
ENG30-01518161-a,0.0004681364527527,0.0008379683724228
ENG30-12560420-n,0.0001800485796383,0.0003301330751828
ENG30-02064000-n,0.0001361562361879,0.0002682848324937
ENG30-04364827-n,0.0004639631071681,0.0004355018892878
ENG30-03924532-n,0.0002011080260766,0.0004884769196999
ENG30-01024392-n,0.0010163523200263,0.0019882656577339
ENG30-00671351-n,0.0004867964684249,0.0045460813938857
ENG30-02888968-a,0.0004035189238384,0.0005468531933621
ENG30-02701002-n,0.0003059866429353,0.0007016571761155
ENG30-00447540-n,0.0002778690913762,0.0005960237840261
ENG30-01504699-v,0.000388995285327,0.0008881543829986
ENG30-00467995-n,0.000175618047967,0.0003481734945918
ENG30-02952275-a,0.000765560832022,0.0005062210226043
ENG30-02445863-a,0.0004520059570189,0.2038583398803588
ENG30-13729902-n,0.0057689583748805,0.0199715680331218
ENG30-13730054-n,0.0005630200923869,0.0004591291965434
ENG30-02928347-a,0.0002178626142015,0.0004336910329332
ENG30-01930004-a,0.00293179439445,0.0165805427922771
ENG30-03003744-a,0.0003555678728028,0.0004379563930436
ENG30-02957066-a,0.0004345774403882,0.0004587471238446
ENG30-02965043-a,0.0003617142460878,0.0005328093789156
ENG30-12771390-n,0.0001167164966604,0.0002568470165273
ENG30-01387065-n,0.0001350212772219,0.0002843011100619
ENG30-03044566-a,0.0002510282331771,0.0005497965151137
ENG30-02433318-n,0.0001379381576809,0.0002983193556103
ENG30-00828779-a,0.0331140297591598,0.0006416279017837
ENG30-02928728-a,0.0002954627710316,0.0004515971380207
ENG30-02183611-a,0.0037022238126684,0.0013295417180945
ENG30-02874130-a,0.0002487909964088,0.0004608494213584
ENG30-01935176-n,0.0001287468911446,0.0002998420239723
ENG30-03055374-a,0.0002326798570395,0.0006574821603537
ENG30-02881193-n,0.0001607425155798,0.0003743357601324
ENG30-04447028-n,0.0001919163658499,0.0004608078195929
ENG30-03980478-n,0.000163062342553,0.0003293145979927
ENG30-06008609-n,0.0005759342426365,0.0004977329486912
ENG30-06008896-n,0.0002972885836314,0.0004431262482356
ENG30-03566329-n,0.0001772221652656,0.0003519978849082
ENG30-07731587-n,0.0001401952455948,0.0002550682972382
ENG30-01646555-n,0.0001230326016887,0.0002710607369884
SRP-1479934389,0.0001446999888958,0.0002935774903836
ENG30-01630284-n,0.0001311146007099,0.0002982758269824
ENG30-02828648-n,0.0005674240860109,0.0006144074472551
ENG30-05400860-n,0.000158840625609,0.0003625245979677
ENG30-05401096-n,0.0001547274090105,0.0003807184196764
ENG30-05400978-n,0.0001627373794228,0.0003787446120888
ENG30-05401229-n,0.0001837351712286,0.0053363629969656
ENG30-05401587-n,0.0001671168014309,0.0004111680194638
ENG30-05401411-n,0.0001923048768963,0.0003656947885479
ENG30-15037339-n,0.0013082673697475,0.0018072774558071
ENG30-08558963-n,0.0004940767526759,0.0005468268633022
ENG30-02601456-v,0.0505295166461605,0.0014805117337841
ENG30-04018155-n,0.0002707191403841,0.0008942284282182
ENG30-01318894-n,0.0003928073557588,0.0004237719687196
ENG30-02442845-n,0.0001710269508503,0.0002794179973744
ENG30-02614816-a,0.0001912803737882,0.0003617943613294
ENG30-02742039-a,0.0002480510274773,0.0003216776649361
ENG30-02742206-a,0.0003629734414616,0.0004484763043919
ENG30-02777055-a,0.000205201541946,0.0004596686716533
ENG30-02806565-a,0.0002011914736206,0.0003555228001053
ENG30-02819988-a,0.000248440475465,0.0002876603317272
ENG30-03075798-a,0.0004753925682612,0.0004459031702586
ENG30-06351202-n,0.0004486071513332,0.0005847739623225
ENG30-06351613-n,0.0003618716102327,0.0004092424016679
ENG30-06352117-n,0.0001927264268095,0.000321904593199
ENG30-06352301-n,0.0001898446329793,0.0003416576632222
ENG30-06352446-n,0.0001765931568309,0.0003587449512645
ENG30-06352782-n,0.0001765318717064,0.0003670134152473
ENG30-06353225-n,0.0002393418608681,0.0003143394051567
ENG30-06361218-n,0.0001920198190186,0.0003964190471146
ENG30-06361446-n,0.0002307859061216,0.0003144112227415
ENG30-06361635-n,0.0001953156352927,0.0003166706920554
ENG30-06361770-n,0.0005305653203588,0.0003674274076086
ENG30-06361934-n,0.0002039050430804,0.0003923153252154
ENG30-06362059-n,0.0002066776268998,0.0003840610497514
ENG30-06362172-n,0.0002727821609713,0.0004534289381243
ENG30-06362260-n,0.0001624890854445,0.0002939918329802
ENG30-06362441-n,0.0003241693273849,0.0003941600815124
ENG30-06362628-n,0.000300017237599,0.0005158456563307
ENG30-06818603-n,0.0003677953081488,0.0005323786335349
ENG30-06819557-n,0.0002145171677536,0.0003219843422836
ENG30-06820601-n,0.0002641178678013,0.0003984369348026
ENG30-06820964-n,0.0004946586124123,0.0004183348647774
ENG30-06821422-n,0.0006752974213846,0.00041612152474
ENG30-06822198-n,0.0002606235399476,0.0003877751484147
ENG30-06822476-n,0.000304416270481,0.0004128073170051
ENG30-06822576-n,0.0002914570851606,0.0003314965052885
ENG30-06822707-n,0.0002793402632272,0.0003408671577966
ENG30-06822831-n,0.0002973684220162,0.0003696986584511
ENG30-06822958-n,0.0002952557499398,0.0003947955067147
ENG30-06823102-n,0.0002500487984482,0.0003307832897965
ENG30-06823440-n,0.0003104017534818,0.0004142330446805
ENG30-06823561-n,0.0002176888951277,0.0004633792408919
ENG30-06823760-n,0.0002870015036275,0.0003774813543966
ENG30-06825120-n,0.0002134632803612,0.0003713112808876
ENG30-06828529-n,0.0003670627452061,0.0003919476843998
ENG30-06828662-n,0.0003670627452061,0.0003919476843998
ENG30-06840047-n,0.0008157477667651,0.0005951807787738
ENG30-06840187-n,0.0002205427038406,0.0004331077682708
ENG30-06840442-n,0.0001944129381916,0.0003946696434757
ENG30-06840530-n,0.0002772799047869,0.0003954908165377
ENG30-06840648-n,0.0002985352243891,0.0004004144634714
ENG30-06840890-n,0.0004196337054924,0.000750454385157
ENG30-06841159-n,0.0003026919844311,0.0003446089508694
ENG30-06841365-n,0.0005244831621222,0.0004357467472129
ENG30-06841873-n,0.0003154456533058,0.0003737389958962
ENG30-06841987-n,0.0003653704957633,0.0005689203576713
ENG30-06842165-n,0.0004109477640303,0.0004204398037108
ENG30-06842660-n,0.0002941539440159,0.0004028430137639
ENG30-06842852-n,0.0003199684857886,0.0004304158925574
ENG30-06843017-n,0.0002820636878464,0.0004648711333725
ENG30-06843148-n,0.0002875744304668,0.0004012255868923
ENG30-06843393-n,0.0003397205863455,0.0003909209762076
ENG30-06844040-n,0.0003040604781752,0.0003381394338255
ENG30-06844509-n,0.0001936472840942,0.0003515846915878
ENG30-06844594-n,0.0003201130717123,0.0221048656790578
ENG30-06844903-n,0.0003776863298474,0.0004621163091718
ENG30-06845076-n,0.0003739689543511,0.0005542730047967
ENG30-06820023-n,0.0002558900871454,0.0004192217149912
ENG30-06839190-n,0.000282938602,0.0003560287976558
ENG30-06821889-n,0.0002224996317723,0.0003324702013829
ENG30-06825399-n,0.0003768794313732,0.0003208212629619
ENG30-06827344-n,0.0002478256146938,0.0003105297009975
ENG30-06497459-n,0.0002648343929134,0.0004552265294872
ENG30-06361314-n,0.000215172937831,0.0003261865887251
ENG30-08916832-n,0.0002772384776177,0.0003713095082344
ENG30-06362792-n,0.000285445610995,0.0004094679756114
ENG30-06500765-n,0.0003046407326294,0.0005090250595642
ENG30-02613206-a,0.0001714271000929,0.0004818033865996
ENG30-06820837-n,0.0004029394763431,0.0005348892587146
ENG30-06821279-n,0.0002671922937711,0.0003985907331784
ENG30-00983333-v,0.0006270634853438,0.000535764070709
ENG30-06823259-n,0.0002119458425244,0.0055692560184201
ENG30-01004692-v,0.0003254278023163,0.0004014386255661
ENG30-06828389-n,0.0002293785232225,0.0003934254068056
ENG30-06500448-n,0.0001918402744163,0.0003300783468116
ENG30-06839858-n,0.0002876623970955,0.0004751190049141
ENG30-02778122-a,0.000237212145091,0.0003359472391615
ENG30-02745453-a,0.0002854001063754,0.0004580747622897
ENG30-02756743-a,0.0002226209164781,0.0004371380330248
ENG30-06842452-n,0.000380156274903,0.0003858634196403
ENG30-00993754-v,0.0002681984756662,0.0004045590017511
ENG30-06842290-n,0.000368552426007,0.0003923644815948
ENG30-01700326-v,0.0004189306847974,0.0007659936301633
ENG30-00390735-n,0.0003406731502684,0.0004792539493712
ENG30-06843838-n,0.0005355155089263,0.0152849083760147
ENG30-01024190-v,0.0021385623842213,0.0009547992378209
ENG30-01023259-v,0.0003407089670677,0.0004985718687553
ENG30-01023574-v,0.0006439413375058,0.0008148576563993
ENG30-06844199-n,0.0003305366675032,0.0003794720808638
ENG30-06844427-n,0.0003253957531903,0.0003327718279813
ENG30-06844739-n,0.0003247753616868,0.0003252223965226
ENG30-03515338-n,0.0003181157970679,0.0006140826607001
ENG30-03282591-n,0.0006822656970042,0.0005803715567607
ENG30-04159058-n,0.0002087849440206,0.0002982664169897
ENG30-04569338-n,0.0002144835846262,0.0004557184831934
ENG30-04092609-n,0.0001571535495994,0.0002936034826515
ENG30-01353405-v,0.0003095897923861,0.0010320576917086
ENG30-01356582-v,0.0004358075083352,0.0006196133316613
ENG30-01353873-v,0.0005918869636749,0.0009250173233246
ENG30-02497673-n,0.000161957369186,0.0002726282933727
ENG30-02139671-n,0.0001298191444378,0.000304177631567
ENG30-01700414-a,0.0003911347134923,0.0003395468934392
ENG30-03368141-n,0.0001550994733818,0.0002950511793144
ENG30-04606014-n,0.0001480383412841,0.0002862019078735
ENG30-03648804-n,0.0001685933881079,0.0003272311501776
ENG30-02757316-a,0.0002624260345678,0.0005954371849279
ENG30-09432430-n,0.0001363545891495,0.0003382951256485
ENG30-01247240-a,0.0058796510544647,0.0064953074303497
ENG30-01256332-a,0.5160285872324311,0.0070046526296936
ENG30-02397496-a,0.0060748582049479,0.0004854773446192
ENG30-10595164-n,0.0020463764805693,0.0044405162472624
ENG30-10734394-n,0.0003259203487102,0.0004788509660427
ENG30-10197182-n,0.0002605192094726,0.0004079661994857
ENG30-10595012-n,0.0002945201304207,0.0003849999811897
ENG30-00041618-a,0.0004306352855119,0.0004357612849625
ENG30-00041841-a,0.0009260398511328,0.0005158257846273
ENG30-00042037-a,0.0003252070952219,0.0003834855366511
ENG30-00042228-a,0.0004002644661049,0.0005570246818642
ENG30-00121413-b,0.0160519874321032,0.000699633978467
ENG30-00128554-b,0.0034172822422418,0.0005435038990411
ENG30-00136267-b,0.0004155708797188,0.0004923267610283
ENG30-00171127-v,0.000314502699994,0.0005158769923676
ENG30-00172562-a,0.0006918906527486,0.0003376155453649
ENG30-00172774-a,0.0028723883294823,0.0004222499990227
ENG30-00172993-a,0.0003739902653201,0.0004574516691668
ENG30-00267435-b,0.0003794188492189,0.0005698705904375
ENG30-00268651-b,0.003833508267145,0.0005606321236895
ENG30-00381094-b,0.0003498003677568,0.0004587427572451
ENG30-00420716-v,0.0003964130995601,0.0007824723837703
ENG30-00420909-v,0.000378221534139,0.0007595422490895
ENG30-00514618-b,0.0008655114400797,0.0020968837964945
ENG30-00552315-a,0.0006859762298221,0.0010336054193134
ENG30-00524251-a,0.0002844278828746,0.0004378800408488
ENG30-00564858-a,0.0004560207211312,0.0009649102770623
ENG30-00565565-a,0.0002552768594021,0.0003285309678311
ENG30-00699651-a,0.0006569059963625,0.0005243005628985
ENG30-00982514-v,0.0003969452657388,0.0005248270311044
ENG30-00982913-v,0.0005839054616156,0.0009198372395697
ENG30-00983123-v,0.0004194990186672,0.0004219726114254
ENG30-01008439-a,0.000473025008981,0.000561120673959
ENG30-01008745-a,0.0002456913403872,0.0261992077044848
ENG30-00964942-a,0.0010577353902911,0.075115046209917
ENG30-01961786-a,0.0001841382294447,0.0003614918499739
ENG30-02381089-a,0.0003982225216772,0.0016234705008413
ENG30-02381189-a,0.0011220660907405,0.0432715800506251
ENG30-02488705-a,0.0004852637750136,0.0004462972384917
ENG30-02488907-a,0.0004085667447677,0.2202496744708648
ENG30-02631686-a,0.0002402626277007,0.0003652982712782
ENG30-02635941-a,0.0002523450753662,0.0004131733081313
ENG30-02704005-a,0.0020619365365321,0.0005827280671413
ENG30-02763140-a,0.0002793488659484,0.0003592041887863
ENG30-02768958-a,0.0004240394120635,0.0004556298737945
ENG30-02769463-a,0.0003485872328612,0.0004297240555617
ENG30-02823724-a,0.0004837634370895,0.0004389556453796
ENG30-02858707-a,0.0005624617283155,0.0003743792717267
ENG30-02861997-a,0.0003272206752678,0.0003529400794883
ENG30-02862251-a,0.0963350107813214,0.0039758404636716
ENG30-02864400-a,0.0004371923863608,0.000479407376023
ENG30-02880322-a,0.0004381300972253,0.0004432113931924
ENG30-02936020-a,0.000938656430792,0.0005304093175642
ENG30-02936235-a,0.0003190631429959,0.0006320322315502
ENG30-02936971-a,0.0004330031738319,0.0004992239341774
ENG30-02937108-a,0.0005298290933613,0.0005704496587757
ENG30-02937433-a,0.0005086498995874,0.0005922156115625
ENG30-02965552-a,0.0003575736945347,0.0004577840035633
ENG30-02992070-a,0.0005794089920634,0.0006354522593134
ENG30-02992914-a,0.0005044221789773,0.0307798415334161
ENG30-03045196-a,0.0003170690059262,0.0004310628890591
ENG30-03093862-a,0.0017287205445821,0.0007473896730001
ENG30-03094107-a,0.0005532671283523,0.0402942617009918
ENG30-03094404-a,0.0004069521346616,0.0004655733027982
ENG30-03094520-a,0.0010190707937187,0.0008966428533501
ENG30-03094740-a,0.0004131624777397,0.0004051605541786
ENG30-03097103-a,0.0002468100974333,0.0004227332064878
ENG30-03097502-a,0.000931610922576,0.0008632592961799
ENG30-02932792-a,0.0006586105825636,0.0007453055383894
ENG30-03102278-a,0.0004820332540553,0.0005592957748454
ENG30-03120834-a,0.0004246991834069,0.0004144918879891
ENG30-03121060-a,0.0001818499636634,0.000342633492945
ENG30-03129490-a,0.0004504329005667,0.0004760777989814
ENG30-06174404-n,0.0005529893347535,0.0007278991648469
ENG30-06176107-n,0.0004521196492408,0.0003888195164893
ENG30-06176322-n,0.0003367856055609,0.0004857525140158
ENG30-06178042-n,0.0004419580712307,0.0004436866059291
ENG30-06178238-n,0.000444883062169,0.0004427521961183
ENG30-06178380-n,0.0003322303936919,0.0004479379103621
ENG30-06178510-n,0.0004048487966628,0.0004292270963759
ENG30-06284573-n,0.0002822369550248,0.0004318297122498
ENG30-06291318-n,0.0003873320555332,0.0074646087622287
ENG30-06292154-n,0.0004841235401427,0.0004176792623793
ENG30-06309383-n,0.0003803361054597,0.0003670442696748
ENG30-06309931-n,0.0003057291045482,0.0003926624789531
ENG30-06310449-n,0.0002892140177968,0.0006267253188374
ENG30-06310578-n,0.0003219590632248,0.0005480543820191
ENG30-06310713-n,0.0002059843790354,0.0004440006267847
ENG30-06310848-n,0.0002121910265655,0.0005075171402664
ENG30-06310945-n,0.0002349251167448,0.0003837430135877
ENG30-06311160-n,0.0002219699429488,0.0003781192110992
ENG30-06311334-n,0.0007626726141714,0.0003466619959615
ENG30-06311557-n,0.0002777027206652,0.000391145260834
ENG30-06311723-n,0.0003196653875701,0.0004067775759093
ENG30-06311852-n,0.0002542490309824,0.0003958994692911
ENG30-06312237-n,0.0002409531805174,0.000429259154524
ENG30-06312418-n,0.0002589209634304,0.0004559143144131
ENG30-06312612-n,0.0003052294818175,0.0003722549048674
ENG30-06313300-n,0.0002463893113962,0.0004194961009851
ENG30-06314036-n,0.0003035751620812,0.1500478473941369
ENG30-06314144-n,0.0002639131990802,0.0008227067438495
ENG30-06315096-n,0.000393052702444,0.0004750239901714
ENG30-06315638-n,0.0002803046287453,0.000439016896621
ENG30-06316480-n,0.000294405388777,0.0005145700454161
ENG30-06317107-n,0.0004491306734841,0.0005072601033013
ENG30-06317247-n,0.0004140889786174,0.000413284315913
ENG30-06317464-n,0.0004067936175733,0.0004026808970838
ENG30-06317672-n,0.0003453900558696,0.0003226210815654
ENG30-06317862-n,0.0003639844813259,0.0004524526753337
ENG30-06318904-n,0.0002359271511309,0.0003651202186816
ENG30-06319029-n,0.0003906604272643,0.0004651811343947
ENG30-06320801-n,0.0008251760752715,0.0003987495453872
ENG30-06324864-n,0.0002333381561978,0.0003618457703336
ENG30-06325001-n,0.0002406734986655,0.0444039452834479
ENG30-06325370-n,0.0003346834006645,0.0004122141423561
ENG30-06325576-n,0.0005755512427505,0.0004493086051162
ENG30-06325678-n,0.0006807287186232,0.0004574199169722
ENG30-06325826-n,0.0003208013878301,0.0007102879391149
ENG30-06326054-n,0.0001972537976504,0.0003294568997622
ENG30-06326226-n,0.0002491653256022,0.000431332021197
ENG30-06326406-n,0.0002507822969244,0.0007152663924978
ENG30-06327136-n,0.0006191137250466,0.0003637972291512
ENG30-06327551-n,0.0004674704936755,0.0003915192750705
ENG30-06327718-n,0.0002920006732276,0.0005057578305533
ENG30-06327870-n,0.0003552982637229,0.0006834516355338
ENG30-06328022-n,0.0002968424106022,0.0004538112426182
ENG30-06328207-n,0.0004350664411409,0.0005394937787874
ENG30-06329165-n,0.0002202750904141,0.0004522712690411
ENG30-06329313-n,0.0002028745100144,0.0006326090976838
ENG30-06329734-n,0.0003629872100194,0.0005139657752355
ENG30-06329909-n,0.0005798930832918,0.0004492844054277
ENG30-06330037-n,0.0004463810131944,0.0005854237482942
ENG30-06330262-n,0.0004748934271319,0.0005733603003008
ENG30-06330401-n,0.0004383159192817,0.0004770589383857
ENG30-06330528-n,0.0003536067328164,0.0003607741913507
ENG30-06331014-n,0.0004691774428344,0.0003530377924896
ENG30-06331154-n,0.0004409065640142,0.0003834029829672
ENG30-06331281-n,0.0002365358214007,0.0003871865610705
ENG30-06331477-n,0.0003243166755879,0.000469990427419
ENG30-06331641-n,0.0001999638847456,0.0514826230577574
ENG30-06332919-n,0.0002959621134825,0.000506083387477
ENG30-06602148-n,0.000311392703737,0.0003695519358766
ENG30-06603242-n,0.0004312373748405,0.0004156805625541
ENG30-06603366-n,0.0003562849004854,0.0004907678802599
ENG30-06751974-n,0.0006528656396884,0.0005360852394122
ENG30-07260175-n,0.0004168417953769,0.0005311188005725
ENG30-10141364-n,0.0003078553972137,0.0004997674522293
ENG30-10821867-n,0.0002159664681178,0.0004660079529505
ENG30-11221778-n,0.0002085106792089,0.0003671931447621
ENG30-13796779-n,0.0003889527919964,0.0005731311443524
ENG30-13797313-n,0.0004900049100928,0.0004165570865684
ENG30-13797561-n,0.0003986182546942,0.0004564198589651
ENG30-13797747-n,0.000538562448126,0.0005566822601377
ENG30-13797856-n,0.0006601671202979,0.0004190812333426
ENG30-13797985-n,0.0005602771389394,0.0004278654205709
ENG30-13798118-n,0.0002906051006377,0.0004424032297194
ENG30-13798301-n,0.0002820860012917,0.0004242728814034
ENG30-13799063-n,0.0004987290574911,0.0004058501197699
ENG30-13799245-n,0.0004070452103261,0.0004669627794866
ENG30-13799392-n,0.0005153236664536,0.0004282710827592
ENG30-13799655-n,0.0004138632872345,0.0004643782236817
ENG30-13799796-n,0.0005652140410887,0.0004377942117201
ENG30-13799967-n,0.0009031037492626,0.0006242583198421
ENG30-13800115-n,0.0007635162419674,0.0005470768756268
ENG30-13800267-n,0.0006909373685077,0.0005905482455448
ENG30-13800418-n,0.000347865297348,0.0003444529314347
ENG30-05641432-n,0.0004427562245181,0.0004242489823154
ENG30-13800675-n,0.0002737857575656,0.0004221417184115
ENG30-13801217-n,0.0004165225631567,0.0004591994888158
ENG30-13801700-n,0.0004575458588984,0.0026563761058238
ENG30-13801937-n,0.0018295706138351,0.0186692387685516
ENG30-13802098-n,0.0024473701117813,0.0004116926787673
ENG30-13802306-n,0.0041218250095571,0.0011762826740469
ENG30-13802485-n,0.0003368065292495,0.0003718540603774
ENG30-13802805-n,0.0003167079719021,0.0004524277480557
ENG30-13803158-n,0.0004831891681185,0.0006545972253313
ENG30-13803431-n,0.0003491186626582,0.0006726526744991
ENG30-13804375-n,0.0004568169347232,0.0004106978408282
ENG30-13804889-n,0.0003757952694645,0.0006533144955387
ENG30-13805020-n,0.0003321502794637,0.001639742075385
ENG30-13805179-n,0.0005284916551602,0.0004487704427731
ENG30-13805456-n,0.0003837354719857,0.0005509115994195
ENG30-13805734-n,0.0002415144202796,0.0003432148454276
ENG30-13805974-n,0.0002761662189252,0.0004369050447232
ENG30-13806140-n,0.0002344992000722,0.0003480907518529
ENG30-13806404-n,0.0003449081574773,0.000396391669402
ENG30-13806614-n,0.0006659851695376,0.0004812256718951
ENG30-13806735-n,0.0003066233939357,0.0003772996014781
ENG30-13806964-n,0.0003304701722255,0.0004010420716396
ENG30-13807178-n,0.0003501087331585,0.0003915190601162
ENG30-13807403-n,0.0003716185737738,0.0003913179088721
ENG30-06328643-n,0.0002676560529293,0.0003237291225017
ENG30-06326797-n,0.000342998048473,0.0006087155548817
ENG30-06326526-n,0.0005367002234759,0.0003965548024478
ENG30-13804669-n,0.0004988522129654,0.0004924298124908
ENG30-06329506-n,0.0004687215826493,0.0004420187017899
ENG30-00006386-a,0.0013115239257928,0.0462306273098107
ENG30-00007123-a,0.0004449521939875,0.0004470532577158
ENG30-00190023-v,0.0004097021264497,0.0004912710828248
ENG30-00202508-a,0.2116610013249182,0.0019832752945685
ENG30-00381254-b,0.0003185252897894,0.0006282161228812
ENG30-00469170-a,0.0003554793638551,0.0004028501552904
ENG30-00563789-a,0.0004785746614706,0.0004731208364736
ENG30-00563648-a,0.0007498367574525,0.000512267544539
ENG30-00564262-a,0.0031415596935095,0.0011085793706717
ENG30-00699876-a,0.003680681518924,0.1284237258952973
ENG30-00982779-v,0.0005632020139225,0.0003764606618412
