Unnamed: 0,ID,POS,NEG
10051,ENG30-12166003-n,9.4434414e-05,0.004433615
10052,ENG30-12166128-n,4.809769e-05,8.570725e-05
10053,ENG30-11786365-n,4.7694288e-05,8.395506e-05
10054,ENG30-11786539-n,4.3641452e-05,8.717438e-05
10055,ENG30-07736813-n,5.52275e-05,9.612818e-05
10056,ENG30-12926689-n,6.798331e-05,8.850732e-05
10057,ENG30-15018889-n,7.062367e-05,8.960458e-05
10058,ENG30-14761578-n,5.5421686e-05,9.071468e-05
10059,ENG30-12771597-n,4.384886e-05,9.027211e-05
10060,ENG30-07752602-n,0.12566903,0.045115877
10061,ENG30-00596081-n,5.6226716e-05,9.3414616e-05
10062,ENG30-07751858-n,5.6423836e-05,9.133372e-05
10063,ENG30-12620546-n,6.470694e-05,9.7171214e-05
10064,ENG30-11689367-n,4.9801154e-05,8.600705e-05
10065,ENG30-11822167-n,0.0026927956,0.0016223285
10066,ENG30-11822300-n,5.513295e-05,9.6497664e-05
10067,ENG30-07924033-n,6.9138834e-05,0.00010066875
10068,ENG30-12532008-n,5.7317313e-05,8.716833e-05
10069,ENG30-12532168-n,4.995626e-05,8.664105e-05
10070,ENG30-07729485-n,0.0019022373,8.562131e-05
10071,ENG30-12544027-n,4.4958797e-05,8.652734e-05
10072,ENG30-12544240-n,5.083832e-05,8.8486995e-05
10073,ENG30-07725255-n,5.2249125e-05,8.77532e-05
10074,ENG30-02398773-a,4.7875285e-05,8.91252e-05
10075,ENG30-07813107-n,5.4473578e-05,8.5645566e-05
10076,ENG30-03005276-a,0.019491233,0.008545062
10077,ENG30-12401335-n,4.6069898e-05,8.2923776e-05
10078,ENG30-12401684-n,5.8390277e-05,0.00010918814
10079,ENG30-07753113-n,5.2013293e-05,8.62588e-05
10080,ENG30-11896519-n,6.0285693e-05,0.00010146539
10081,ENG30-07829248-n,8.493373e-05,0.00012725666
10082,ENG30-12725738-n,8.321343e-05,8.594575e-05
10083,ENG30-12847254-n,0.00018938101,0.0003156489
10084,ENG30-12847374-n,4.5665707e-05,8.604577e-05
10085,ENG30-12738859-n,5.276468e-05,0.00011744484
10086,ENG30-12739072-n,4.8264403e-05,8.561809e-05
10087,ENG30-12367306-n,4.445716e-05,8.458154e-05
10088,ENG30-12367611-n,4.4495016e-05,0.00014528408
10089,ENG30-14792703-n,5.264731e-05,0.00021994635
10090,ENG30-14994004-n,5.707707e-05,8.568428e-05
10091,ENG30-12290522-n,4.8808306e-05,8.331615e-05
10092,ENG30-12870535-n,5.8107496e-05,8.332326e-05
10093,ENG30-12870682-n,4.6165584e-05,8.542982e-05
10094,ENG30-07821758-n,5.717186e-05,0.000102661405
10095,ENG30-12855365-n,5.9249112e-05,9.049787e-05
10096,ENG30-12856680-n,5.1554376e-05,8.649263e-05
10097,ENG30-12950314-n,0.002142491,8.718082e-05
10098,ENG30-12029635-n,4.2804924e-05,8.588099e-05
10099,ENG30-12890009-n,4.753401e-05,8.400453e-05
10100,ENG30-12890265-n,5.6425004e-05,8.288992e-05
10101,ENG30-11881189-n,5.9680384e-05,8.671911e-05
10102,ENG30-11638109-n,5.0834667e-05,8.685968e-05
10103,ENG30-11896722-n,5.527613e-05,8.8136934e-05
10104,ENG30-11893004-n,5.9278973e-05,8.652965e-05
10105,ENG30-11869689-n,5.130684e-05,0.00010727768
10106,ENG30-11869351-n,6.196938e-05,8.596006e-05
10107,ENG30-12532886-n,4.4121087e-05,8.5790074e-05
10108,ENG30-12932173-n,4.945678e-05,8.712743e-05
10109,ENG30-12932706-n,5.252606e-05,9.19209e-05
10110,ENG30-07816839-n,5.5811335e-05,8.19385e-05
10111,ENG30-12936469-n,4.711876e-05,8.432222e-05
10112,ENG30-07817465-n,5.3657943e-05,9.60275e-05
10113,ENG30-07827896-n,7.073683e-05,8.836356e-05
10114,ENG30-07828041-n,0.00010419592,9.275698e-05
10115,ENG30-12939104-n,6.5347456e-05,8.275692e-05
10116,ENG30-12933274-n,4.940597e-05,8.584647e-05
10117,ENG30-12933403-n,6.709404e-05,9.7561235e-05
10118,ENG30-12645174-n,4.5485507e-05,8.664868e-05
10119,ENG30-12645530-n,5.837137e-05,8.7541e-05
10120,ENG30-07816398-n,7.202889e-05,8.942642e-05
10121,ENG30-12867449-n,5.5686596e-05,9.693861e-05
10122,ENG30-12867184-n,4.571426e-05,8.38357e-05
10123,ENG30-07820814-n,9.8502904e-05,0.00016587361
10124,ENG30-07820497-n,6.292864e-05,8.84245e-05
10125,ENG30-07818689-n,5.326593e-05,8.6061234e-05
10126,ENG30-07816575-n,5.2373194e-05,9.450436e-05
10127,ENG30-12856479-n,6.3584535e-05,8.556172e-05
10128,ENG30-12855494-n,5.08765e-05,8.722194e-05
10129,ENG30-12856287-n,4.6296773e-05,8.4511674e-05
10130,ENG30-07819166-n,0.000106592124,9.248294e-05
10131,ENG30-11943660-n,6.202649e-05,9.1885144e-05
10132,ENG30-11943407-n,5.3223892e-05,8.7069304e-05
10133,ENG30-11928549-n,6.349054e-05,0.00013339827
10134,ENG30-13118707-n,5.584393e-05,0.002102775
10135,ENG30-07908411-n,8.4999665e-05,0.00010518062
10136,ENG30-07723039-n,4.776414e-05,8.589912e-05
10137,ENG30-12435649-n,7.2712624e-05,9.0152775e-05
10138,ENG30-07827284-n,4.548441e-05,9.046021e-05
10139,ENG30-11702252-n,4.6622154e-05,8.7198474e-05
10140,ENG30-12739332-n,5.6233515e-05,8.615812e-05
10141,ENG30-07826653-n,7.84743e-05,0.00011318647
10142,ENG30-13149829-n,5.399606e-05,0.00011283083
10143,ENG30-12860542-n,4.4233544e-05,8.5108775e-05
10144,ENG30-07730708-n,5.0949122e-05,8.903959e-05
10145,ENG30-07730406-n,8.165461e-05,9.369753e-05
10146,ENG30-07814203-n,5.479535e-05,8.874881e-05
10147,ENG30-07824988-n,0.00018195948,0.00013081329
10148,ENG30-07937203-n,6.0421968e-05,8.908352e-05
10149,ENG30-07818422-n,5.000101e-05,8.686939e-05
10150,ENG30-12358293-n,7.267103e-05,8.592169e-05
10151,ENG30-07822323-n,6.203282e-05,8.616847e-05
10152,ENG30-07823814-n,0.00010722731,0.00011772679
10153,ENG30-07827554-n,8.517036e-05,8.614608e-05
10154,ENG30-12936826-n,6.583405e-05,8.8142486e-05
10155,ENG30-12934479-n,4.5713e-05,8.684796e-05
10156,ENG30-07770571-n,7.143939e-05,8.792041e-05
10157,ENG30-07814634-n,5.7394092e-05,8.520463e-05
10158,ENG30-12356255-n,4.8302456e-05,8.626649e-05
10159,ENG30-12356395-n,4.6343466e-05,8.612644e-05
10160,ENG30-07821919-n,6.2454645e-05,8.7222965e-05
10161,ENG30-12856091-n,4.55243e-05,8.8158646e-05
10162,ENG30-12855042-n,4.476546e-05,8.4442785e-05
10163,ENG30-12931542-n,4.5060835e-05,8.84647e-05
10164,ENG30-11714382-n,4.4816778e-05,8.563074e-05
10165,ENG30-07815424-n,6.750554e-05,8.490455e-05
10166,ENG30-12942572-n,5.12735e-05,0.00010009018
10167,ENG30-12455540-n,4.723845e-05,8.613406e-05
10168,ENG30-12865824-n,9.227377e-05,9.063454e-05
10169,ENG30-12864545-n,5.2778945e-05,8.40293e-05
10170,ENG30-12931906-n,0.00013830831,8.608085e-05
10171,ENG30-07732747-n,5.6354133e-05,0.00010409304
10172,ENG30-07733005-n,0.0013285889,0.00010007101
10173,ENG30-12709349-n,5.009009e-05,8.988392e-05
10174,ENG30-07750449-n,5.3233867e-05,8.464887e-05
10175,ENG30-12356668-n,5.12885e-05,8.486721e-05
10176,ENG30-12356960-n,4.593749e-05,8.578332e-05
10177,ENG30-12355760-n,4.9658625e-05,8.57084e-05
10178,ENG30-12356023-n,4.3425658e-05,9.028368e-05
10179,ENG30-07814925-n,0.00014470112,0.000109141554
10180,ENG30-07748753-n,0.00011840196,0.00010872345
10181,ENG30-11780930-n,7.105372e-05,8.549908e-05
10182,ENG30-12604228-n,4.9969483e-05,8.3878906e-05
10183,ENG30-07736371-n,4.5684934e-05,8.981216e-05
10184,ENG30-12939479-n,4.9672195e-05,0.00020259178
10185,ENG30-07814790-n,6.916158e-05,8.800617e-05
10186,ENG30-11902389-n,4.6962527e-05,8.441441e-05
10187,ENG30-07827750-n,0.0018071028,8.4898544e-05
10188,ENG30-12024445-n,4.7042224e-05,8.684509e-05
10189,ENG30-11984542-n,6.104487e-05,8.631048e-05
10190,ENG30-11984659-n,4.773292e-05,8.663944e-05
10191,ENG30-11929477-n,4.8730304e-05,8.677695e-05
10192,ENG30-11931540-n,4.3885626e-05,8.788729e-05
10193,ENG30-12574470-n,4.463183e-05,8.6159125e-05
10194,ENG30-07818133-n,8.560717e-05,8.792932e-05
10195,ENG30-11873182-n,6.620647e-05,0.00010348927
10196,ENG30-12762583-n,6.0265476e-05,8.44641e-05
10197,ENG30-12762896-n,6.0469352e-05,8.7400425e-05
10198,SRP-1416411115,0.14736897,0.04276577
10199,ENG30-11886537-n,6.322787e-05,8.686744e-05
10200,ENG30-12874783-n,6.0740484e-05,8.473525e-05
10201,ENG30-07827410-n,5.6663575e-05,8.3983876e-05
10202,ENG30-02471762-n,6.179477e-05,0.00010197536
10203,ENG30-02470899-n,5.8904145e-05,0.000102016085
10204,ENG30-02482820-n,4.664772e-05,0.000106123705
10205,ENG30-02483092-n,0.0011203942,0.00029238674
10206,ENG30-02483224-n,0.0001172402,0.00016916372
10207,ENG30-02483362-n,5.2559182e-05,9.281695e-05
10208,ENG30-02483708-n,7.365761e-05,9.4504e-05
10209,ENG30-02484473-n,0.00024714033,0.000141058
10210,ENG30-02489060-n,0.0026572947,0.00014470732
10211,ENG30-02489166-n,5.8606736e-05,8.5995176e-05
10212,ENG30-02488149-n,0.00045527145,0.022309016
10213,ENG30-02488291-n,5.6054934e-05,9.173176e-05
10214,ENG30-02488415-n,4.700731e-05,9.097732e-05
10215,ENG30-02488578-n,5.587018e-05,8.237499e-05
10216,ENG30-02488702-n,4.357067e-05,8.751167e-05
10217,ENG30-02486410-n,4.9724444e-05,9.060474e-05
10218,ENG30-02491590-n,5.0002523e-05,9.009674e-05
10219,ENG30-02489589-n,5.1802344e-05,8.864067e-05
10220,ENG30-02492035-n,4.7330734e-05,8.485117e-05
10221,ENG30-02490030-n,9.334647e-05,9.0871305e-05
10222,ENG30-02490219-n,4.4435907e-05,8.636066e-05
10223,ENG30-02490964-n,0.000107608175,9.5509335e-05
10224,ENG30-02491107-n,4.4368597e-05,9.376939e-05
10225,ENG30-02496576-n,6.134014e-05,9.6265736e-05
10226,ENG30-02497408-n,0.0003360892,0.0028374214
10227,ENG30-02497550-n,5.466501e-05,8.3695755e-05
10228,ENG30-02498153-n,4.69822e-05,9.859848e-05
10229,ENG30-02498355-n,5.0669514e-05,0.00013353047
10230,ENG30-02498620-n,5.3680324e-05,8.339864e-05
10231,ENG30-02498743-n,5.2542568e-05,8.643086e-05
10232,ENG30-02499700-n,0.12863787,0.00022825507
10233,ENG30-02499808-n,6.4594286e-05,0.00011447641
10234,ENG30-02501275-n,5.5298966e-05,8.5596286e-05
10235,ENG30-02501432-n,5.9730744e-05,8.342762e-05
10236,ENG30-02129837-n,5.0327995e-05,9.12699e-05
10237,ENG30-02126465-n,4.4922308e-05,8.6409455e-05
10238,ENG30-02128925-n,4.8030215e-05,8.724627e-05
10239,ENG30-07995365-n,6.388582e-05,0.000100431746
10240,ENG30-02114855-n,4.6004556e-05,8.781272e-05
10241,ENG30-02084071-n,4.601285e-05,8.968025e-05
10242,ENG30-02083346-n,6.0019363e-05,0.00010100345
10243,ENG30-02119961-n,5.8623886e-05,9.636994e-05
10244,ENG30-02120079-n,4.416414e-05,9.29821e-05
10245,ENG30-02135486-n,5.3592536e-05,8.466651e-05
10246,ENG30-02135610-n,4.4559318e-05,9.075335e-05
10247,ENG30-02137549-n,4.9011673e-05,9.379715e-05
10248,ENG30-02137428-n,0.00022657335,0.00036178727
10249,ENG30-02137888-n,4.742986e-05,9.367778e-05
10250,ENG30-02450677-n,5.286645e-05,9.73793e-05
10251,ENG30-02450426-n,5.186086e-05,0.000118911936
10252,ENG30-02450034-n,4.5734283e-05,0.00012552486
10253,ENG30-02449060-n,5.518629e-05,8.272725e-05
10254,ENG30-02449350-n,4.5462628e-05,0.00010379804
10255,ENG30-02445276-n,8.609751e-05,0.00012002582
10256,ENG30-02445394-n,4.5737113e-05,0.00010028646
10257,ENG30-02446014-n,5.5402652e-05,8.8005174e-05
10258,ENG30-02445715-n,4.4600973e-05,8.954179e-05
10259,ENG30-02446206-n,6.1488325e-05,0.00014482596
10260,ENG30-02131418-n,5.447562e-05,8.305075e-05
10261,ENG30-02133161-n,4.556088e-05,8.8078516e-05
10262,ENG30-02507649-n,4.8095e-05,9.286371e-05
10263,ENG30-02508021-n,4.7421454e-05,0.00011872377
10264,ENG30-02508213-n,5.6313133e-05,8.904934e-05
10265,ENG30-00313387-a,5.0602346e-05,9.156174e-05
10266,ENG30-00314023-a,5.6259894e-05,8.826316e-05
10267,ENG30-00323856-a,0.1907661,6.925478e-05
10268,ENG30-02509071-n,5.7655496e-05,8.487465e-05
10269,ENG30-02509197-n,4.473009e-05,0.00010138712
10270,ENG30-02076535-n,5.4126293e-05,9.0081645e-05
10271,ENG30-02076779-n,4.163992e-05,8.927676e-05
10272,ENG30-02077923-n,5.6274053e-05,8.988039e-05
10273,ENG30-02077023-n,5.2985746e-05,0.000102154016
10274,ENG30-02077152-n,4.7992624e-05,9.8862285e-05
10275,ENG30-02080934-n,0.18080363,0.0001279346
10276,ENG30-02081060-n,4.4864373e-05,8.5777414e-05
10277,ENG30-02072493-n,4.438897e-05,8.54627e-05
10278,ENG30-02071173-n,0.001465957,0.0017535838
10279,ENG30-02071294-n,4.7286383e-05,9.703704e-05
10280,ENG30-02069569-n,5.6290566e-05,8.2874365e-05
10281,ENG30-02070923-n,8.78021e-05,0.00027998595
10282,ENG30-02071028-n,5.089858e-05,9.4470124e-05
10283,ENG30-02067240-n,7.028471e-05,8.981788e-05
10284,ENG30-02062991-n,5.2991036e-05,0.00012500152
10285,ENG30-02063224-n,4.446844e-05,0.00010699178
10286,ENG30-02063516-n,5.4264816e-05,0.0007688416
10287,ENG30-02063846-n,5.270235e-05,8.913101e-05
10288,ENG30-02063662-n,4.3156404e-05,9.436854e-05
10289,ENG30-02064154-n,5.799663e-05,0.00014111938
10290,ENG30-02064338-n,4.95329e-05,9.6374046e-05
10291,ENG30-02065599-n,6.295262e-05,0.0018346948
10292,ENG30-02065726-n,4.8971615e-05,9.235364e-05
10293,ENG30-02073041-n,7.675697e-05,0.00010705447
10294,ENG30-02073250-n,4.8820948e-05,0.00010074506
10295,ENG30-02073532-n,0.012596842,0.00013413926
10296,ENG30-02073679-n,5.9727554e-05,8.273695e-05
10297,ENG30-02073831-n,4.3836575e-05,9.486315e-05
10298,ENG30-02074004-n,5.5567332e-05,9.946808e-05
10299,ENG30-02074367-n,4.764449e-05,8.831121e-05
10300,ENG30-02138921-n,5.0626342e-05,9.2047834e-05
10301,ENG30-02140970-n,6.127877e-05,9.900844e-05
10302,ENG30-02141306-n,4.5060027e-05,8.638654e-05
10303,ENG30-02145084-n,5.2381878e-05,0.00010122566
10304,ENG30-02145424-n,5.3304186e-05,0.000250219
10305,ENG30-02148698-n,5.668177e-05,8.2919265e-05
10306,ENG30-02148835-n,5.2062333e-05,9.335763e-05
10307,ENG30-02145767-n,5.6681765e-05,8.291925e-05
10308,ENG30-02147747-n,5.041978e-05,8.4970816e-05
10309,ENG30-02147947-n,5.1425868e-05,8.639962e-05
10310,ENG30-02143293-n,5.7029276e-05,0.000113342576
10311,ENG30-02141713-n,4.7083897e-05,9.376422e-05
10312,ENG30-02143439-n,5.4943906e-05,8.879999e-05
10313,ENG30-02142064-n,6.262884e-05,0.00034553505
10314,ENG30-02139479-n,8.061953e-05,0.00034326728
10315,ENG30-02139199-n,4.3471875e-05,8.8923545e-05
10316,ENG30-01894381-n,5.6893987e-05,8.391995e-05
10317,ENG30-01894207-n,8.203533e-05,9.5434654e-05
10318,ENG30-01894040-n,0.0003104803,8.988242e-05
10319,ENG30-01894522-n,6.264496e-05,0.00091518415
10320,ENG30-01891865-n,5.4329583e-05,8.6161774e-05
10321,ENG30-01892876-n,5.673257e-05,8.4578336e-05
10322,ENG30-01892551-n,4.3306554e-05,8.871916e-05
10323,ENG30-02354950-n,0.00024000951,0.0001005138
10324,ENG30-02355711-n,0.00010156556,0.00010154558
10325,ENG30-02355227-n,4.9808445e-05,8.526341e-05
10326,ENG30-02356108-n,4.774416e-05,8.7933426e-05
10327,ENG30-02357111-n,7.20642e-05,0.000110530644
10328,ENG30-02359204-n,7.300301e-05,0.0002376827
10329,ENG30-02359324-n,8.235501e-05,9.6750955e-05
10330,ENG30-02361222-n,0.06558737,0.00041032973
10331,ENG30-02361337-n,4.937592e-05,8.563718e-05
10332,ENG30-02352390-n,5.355292e-05,0.00010144201
10333,ENG30-02352591-n,4.4598073e-05,8.7866065e-05
10334,ENG30-02352804-n,5.5630248e-05,8.267882e-05
10335,ENG30-02352932-n,0.00028812516,0.000104097875
10336,ENG30-02353037-n,5.6887504e-05,8.157532e-05
10337,ENG30-02353172-n,6.0902326e-05,8.7537854e-05
10338,ENG30-02333546-n,5.8950707e-05,9.085014e-05
10339,ENG30-02333909-n,4.5979305e-05,9.012051e-05
10340,ENG30-02332606-n,4.9299364e-05,9.0056914e-05
10341,ENG30-02332755-n,4.3564098e-05,8.901757e-05
10342,ENG30-02333190-n,5.531346e-05,8.6885724e-05
10343,ENG30-02332315-n,5.0456285e-05,9.248074e-05
10344,ENG30-02332447-n,4.82501e-05,9.344424e-05
10345,ENG30-02344785-n,0.05402422,0.041196216
10346,ENG30-02344528-n,4.6292804e-05,9.313133e-05
10347,ENG30-02344918-n,4.8927588e-05,0.00088804093
10348,ENG30-02338029-n,0.0009335982,0.00010496082
10349,ENG30-02338145-n,4.520764e-05,8.5630534e-05
10350,ENG30-02368563-n,0.10037124,0.00754711
10351,ENG30-02368687-n,5.565132e-05,8.407737e-05
10352,ENG30-02368821-n,4.2929667e-05,8.865926e-05
10353,ENG30-02346823-n,7.6225886e-05,0.0001114674
10354,ENG30-02346998-n,4.88319e-05,9.629045e-05
10355,ENG30-02364520-n,5.1919247e-05,9.239972e-05
10356,ENG30-02365672-n,0.27670622,0.022115713
10357,ENG30-02365848-n,5.3707423e-05,8.482171e-05
10358,ENG30-02366002-n,4.1125906e-05,8.877729e-05
10359,ENG30-02364673-n,4.6665908e-05,0.00012602558
10360,ENG30-02366702-n,0.1491928,0.05451312
10361,ENG30-02366825-n,7.6512726e-05,0.00015236941
10362,ENG30-02366959-n,4.683244e-05,9.467992e-05
10363,ENG30-02351518-n,5.6797067e-05,9.5086776e-05
10364,ENG30-02351686-n,4.4674158e-05,8.856944e-05
10365,ENG30-02351870-n,5.977611e-05,9.4997995e-05
10366,ENG30-02367131-n,4.852664e-05,8.50104e-05
10367,ENG30-02323902-n,0.00017451649,0.00013060748
10368,ENG30-02326432-n,4.514746e-05,9.019971e-05
10369,ENG30-02324045-n,4.7395315e-05,0.00026319755
10370,ENG30-02324717-n,5.3821623e-05,0.00010104081
10371,ENG30-02324850-n,4.9758397e-05,8.9365276e-05
10372,ENG30-07666521-n,0.0002772088,0.00066605746
10373,ENG30-02372251-n,0.0027568094,0.000115928255
10374,ENG30-02372397-n,6.747497e-05,0.00015951128
10375,ENG30-02372584-n,4.4652887e-05,8.555029e-05
10376,ENG30-02394068-n,4.751344e-05,8.622933e-05
10377,ENG30-02394477-n,5.189437e-05,0.00010315155
10378,ENG30-02395406-n,7.4948985e-05,0.00012315421
10379,ENG30-02395003-n,5.176423e-05,0.00014009733
10380,ENG30-02396667-n,5.5210287e-05,8.198806e-05
10381,ENG30-02396796-n,6.0715218e-05,0.00020695839
10382,ENG30-02398252-n,0.000107660926,0.00014594052
10383,ENG30-02402425-n,5.39002e-05,0.0002344534
10384,ENG30-02404573-n,4.7955426e-05,8.771272e-05
10385,ENG30-02409369-n,0.1214927,0.00019199177
10386,ENG30-02401031-n,0.00025011055,0.00050106406
10387,ENG30-02407959-n,5.5658587e-05,0.00010609787
10388,ENG30-02409508-n,5.522561e-05,0.000100777215
10389,ENG30-02410900-n,4.3579636e-05,8.70138e-05
10390,ENG30-02410702-n,0.00014541326,0.00019809537
10391,ENG30-02411075-n,0.00011369328,0.00072225503
10392,ENG30-02411206-n,5.160936e-05,0.000108378845
10393,ENG30-02417070-n,5.079905e-05,0.00010439911
10394,ENG30-02417242-n,4.4517794e-05,9.446822e-05
10395,ENG30-02417663-n,5.4330092e-05,9.532495e-05
10396,ENG30-02414763-n,6.156035e-05,9.435185e-05
10397,ENG30-02415253-n,5.820161e-05,9.1660295e-05
10398,ENG30-02426634-n,8.1838996e-05,0.0004521675
10399,ENG30-02419336-n,4.6908393e-05,9.5807074e-05
10400,ENG30-02422860-n,0.00010930139,0.15198252
10401,ENG30-02423022-n,5.4626587e-05,8.629834e-05
10402,ENG30-02145910-n,4.6379035e-05,8.9340014e-05
10403,ENG30-02432867-n,8.66346e-05,0.00019344132
10404,ENG30-02432983-n,5.2334526e-05,0.00012955096
10405,ENG30-02427032-n,6.292899e-05,8.5752334e-05
10406,ENG30-02426813-n,4.599483e-05,8.4628395e-05
10407,ENG30-02429695-n,5.6569264e-05,0.000100316356
10408,ENG30-02434834-n,0.00075039803,0.016840806
10409,ENG30-02434954-n,4.712558e-05,8.926973e-05
10410,ENG30-02435216-n,4.661882e-05,8.9715744e-05
10411,ENG30-02435689-n,0.0001863436,0.00010961853
10412,ENG30-02436067-n,5.433349e-05,8.379834e-05
10413,ENG30-02435853-n,0.00012712677,0.0001685552
10414,ENG30-02436224-n,4.9555056e-05,8.694823e-05
10415,ENG30-02438774-n,0.117119186,0.02273423
10416,ENG30-02373093-n,7.301347e-05,9.033889e-05
10417,ENG30-02373601-n,6.0296155e-05,9.555486e-05
10418,ENG30-02374451-n,5.7518482e-05,9.52884e-05
10419,ENG30-02390454-n,7.7422315e-05,8.555205e-05
10420,ENG30-02391234-n,5.0359216e-05,8.261849e-05
10421,ENG30-02391617-n,5.4483455e-05,9.938001e-05
10422,ENG30-02391782-n,0.000489874,0.00028885176
10423,ENG30-02392282-n,5.417891e-05,8.421413e-05
10424,ENG30-02392434-n,6.507112e-05,9.007864e-05
10425,ENG30-02393300-n,0.0003405451,8.774052e-05
10426,ENG30-02393940-n,4.917388e-05,9.702646e-05
10427,ENG30-02393807-n,4.811643e-05,8.61493e-05
10428,ENG30-02459808-n,5.7608395e-05,0.00012275742
10429,ENG30-02460275-n,5.17527e-05,8.397144e-05
10430,ENG30-02460451-n,4.5058696e-05,8.700917e-05
10431,ENG30-02454119-n,8.0126054e-05,0.00020841701
10432,ENG30-02454657-n,5.504686e-05,9.085676e-05
10433,ENG30-02454379-n,4.181149e-05,8.690637e-05
10434,ENG30-02455584-n,5.5014167e-05,8.315712e-05
10435,ENG30-02455720-n,4.849883e-05,9.0304056e-05
10436,ENG30-02456147-n,5.932032e-05,0.000106710286
10437,ENG30-02456275-n,4.5353943e-05,0.00010116265
10438,ENG30-02456776-n,7.805975e-05,0.0058765677
10439,ENG30-02457249-n,5.6965437e-05,8.667588e-05
10440,ENG30-02457408-n,4.8590184e-05,9.682238e-05
10441,ENG30-02461556-n,5.7226425e-05,9.227476e-05
10442,ENG30-02461701-n,5.6019846e-05,8.462039e-05
10443,ENG30-02461830-n,5.361928e-05,9.3908915e-05
10444,ENG30-02082358-n,5.5989123e-05,9.855827e-05
10445,ENG30-02082498-n,0.13615131,0.050289158
10446,ENG30-02082632-n,5.969008e-05,9.046566e-05
10447,ENG30-02082791-n,4.712502e-05,8.8058674e-05
10448,ENG30-01876843-n,0.000108796776,0.0065438035
10449,ENG30-01880937-n,0.045844562,0.0011927995
10450,ENG30-01881717-n,5.5854984e-05,8.2825594e-05
10451,ENG30-01881857-n,0.00010037218,0.00016590982
10452,ENG30-01881991-n,5.5854944e-05,8.2825594e-05
10453,ENG30-01882125-n,4.416663e-05,9.445763e-05
10454,ENG30-01876180-n,0.00073513866,0.0015914532
10455,ENG30-01876326-n,5.012002e-05,8.706864e-05
10456,ENG30-01874784-n,0.00040124365,0.00013003712
10457,ENG30-01875165-n,5.3800934e-05,8.458654e-05
10458,ENG30-01874928-n,5.2083793e-05,0.00011719923
10459,ENG30-01875313-n,4.4739463e-05,0.00010724443
10460,SRP-931870641,4.4030065e-05,9.665386e-05
10461,ENG30-01883212-n,7.234457e-05,0.00021270491
10462,ENG30-01885367-n,0.0001126735,0.002153363
10463,ENG30-01885498-n,4.4290806e-05,8.595455e-05
10464,ENG30-01883762-n,5.5541946e-05,8.8555294e-05
10465,ENG30-01883920-n,4.486076e-05,8.7919e-05
10466,ENG30-01884348-n,0.00015500654,0.0001943527
10467,ENG30-01884476-n,4.609672e-05,0.0001109748
10468,ENG30-01885724-n,0.00010751914,0.0064962124
10469,ENG30-01885856-n,5.4906068e-05,8.426596e-05
10470,ENG30-01886045-n,4.2240914e-05,8.766063e-05
10471,ENG30-01871406-n,0.12843953,0.020463372
10472,ENG30-01871699-n,6.306997e-05,9.717091e-05
10473,ENG30-01873007-n,0.12843953,0.02046337
10474,ENG30-01873144-n,5.472954e-05,8.314161e-05
10475,ENG30-01871543-n,5.9513957e-05,0.00010832451
10476,ENG30-01873310-n,4.320028e-05,8.909752e-05
10477,ENG30-01872094-n,0.0020993499,0.00012881464
10478,ENG30-01872244-n,6.04035e-05,8.577979e-05
10479,ENG30-01872401-n,4.7561898e-05,9.1685695e-05
10480,ENG30-01660719-n,4.4703436e-05,8.618818e-05
10481,ENG30-01662622-n,5.8437763e-05,8.748155e-05
10482,ENG30-01669883-n,5.2316682e-05,8.9915e-05
10483,ENG30-01670378-n,5.67016e-05,8.469919e-05
10484,ENG30-01670092-n,4.7174963e-05,8.923743e-05
10485,ENG30-01670802-n,6.6515706e-05,0.0001730283
10486,ENG30-01665238-n,6.330391e-05,0.00012226605
10487,ENG30-01665372-n,5.2806146e-05,8.375473e-05
10488,ENG30-01663401-n,5.660367e-05,9.417201e-05
10489,ENG30-01665541-n,4.5443307e-05,8.7294e-05
10490,ENG30-01656813-n,8.95222e-05,0.00010146596
10491,ENG30-01664862-n,0.12914509,0.0020831632
10492,ENG30-01664990-n,4.3266045e-05,8.561727e-05
10493,ENG30-01662784-n,5.5385393e-05,0.000103219376
10494,ENG30-05586759-n,0.0001962761,9.366935e-05
10495,ENG30-01903756-n,6.545972e-05,9.0445465e-05
10496,ENG30-01696282-n,6.455362e-05,0.00012207907
10497,ENG30-01698144-n,7.3791794e-05,0.0001895333
10498,ENG30-01696849-n,6.215941e-05,0.0040113134
10499,ENG30-01697002-n,5.6940607e-05,8.5409316e-05
10500,ENG30-01697457-n,7.246424e-05,0.00014540227
10501,ENG30-01697178-n,4.6007663e-05,8.921872e-05
10502,ENG30-01699415-n,0.0031266273,0.0077187177
10503,ENG30-01699537-n,5.694064e-05,8.450491e-05
10504,ENG30-01699675-n,6.5117274e-05,9.489618e-05
10505,ENG30-01673668-n,6.550088e-05,0.0010084837
10506,ENG30-01692713-n,5.8160786e-05,0.00010424253
10507,ENG30-01692864-n,5.2825693e-05,0.000105235995
10508,ENG30-01693020-n,5.7745765e-05,8.413211e-05
10509,ENG30-01693175-n,5.878901e-05,9.100973e-05
10510,SRP-163490754,4.9274066e-05,9.7312084e-05
10511,SRP-942650907,5.53351e-05,9.019344e-05
10512,ENG30-02449952-a,0.012362712,0.50995123
10513,ENG30-01692143-n,5.414773e-05,8.3460196e-05
10514,ENG30-01691951-n,5.3403553e-05,9.299054e-05
10515,ENG30-01691782-n,5.2433094e-05,8.985435e-05
