ID,POS,NEG
ENG30-07901587-n,4.470289205471545e-07,4.857772633926061e-06
ENG30-12167282-n,2.980159194976295e-07,8.285038319399973e-06
ENG30-12167436-n,1.1920910480966997e-07,1.1026857436036153e-06
ENG30-12150969-n,1.490111749546941e-07,1.6093249719517644e-06
ENG30-13128365-n,8.940661544443175e-08,1.937150603481541e-06
ENG30-07819896-n,8.94067220258421e-08,1.1026856832074827e-06
ENG30-11814440-n,2.086122670164059e-07,7.2419603505125e-06
ENG30-11814584-n,2.9802201595430237e-08,1.6689299329186724e-06
ENG30-02531820-n,1.490098107126414e-07,4.29153262260229e-06
ENG30-02532602-n,1.1920851861191296e-07,2.801417533504491e-06
ENG30-02100399-n,4.47021548666271e-07,1.1533485476888927e-05
ENG30-12140137-n,3.874238672096908e-07,5.6028302850563705e-06
ENG30-12140358-n,4.470204721940263e-07,1.1503682078028987e-05
ENG30-11962500-n,8.940676465840626e-08,1.2516973377785234e-06
ENG30-11962667-n,2.9802198042716558e-08,1.0728834816120525e-06
ENG30-03440512-n,2.9802181344962264e-07,2.235172768649818e-06
ENG30-01972283-n,7.74717500817701e-07,5.780146138967268e-05
ENG30-01972411-n,1.788109322831133e-07,5.513426639680574e-06
ENG30-01972541-n,8.940665807699588e-08,1.5497204550740662e-06
SRP-1419335482,2.384153958701063e-07,4.947182333125966e-06
SRP-10221754,2.384153958701063e-07,4.947182333125966e-06
ENG30-11874300-n,1.5496036844808714e-06,2.560007785135099e-05
ENG30-11874423-n,2.9802219358998627e-08,8.940695686021627e-07
ENG30-02176073-n,7.748097630155826e-07,2.4020621225417926e-05
ENG30-02176261-n,4.172132292978859e-07,1.6748885897754917e-05
ENG30-12307240-n,2.980220870085759e-08,1.0728834922701935e-06
ENG30-02623445-n,5.9604463586993006e-08,1.5497205829717586e-06
ENG30-12230794-n,8.940681794911144e-08,1.1324881015184474e-06
ENG30-12710693-n,2.086158374936531e-07,1.3113017658383797e-06
ENG30-07747607-n,8.642457309804286e-07,8.55324490700582e-06
ENG30-12708293-n,2.682130073594635e-07,1.0162584040074307e-05
ENG30-12708654-n,2.0861578065023425e-07,1.2814993866072657e-06
ENG30-07710283-n,2.086152512958961e-07,2.294777818434568e-06
ENG30-07709333-n,2.086157415703838e-07,1.3411039923028056e-06
ENG30-11876803-n,8.940674689483785e-08,1.3709066095657365e-06
ENG30-13096035-n,2.3841300844651414e-07,8.344644697899639e-06
ENG30-12534453-n,8.9406789527402e-08,1.132488073096738e-06
ENG30-12534862-n,5.96045310885529e-08,9.834765251071076e-07
ENG30-12824053-n,2.9802226464425985e-08,9.238718980952854e-07
ENG30-01560280-n,4.470231829145632e-07,8.22542932610304e-06
ENG30-02529772-n,1.7881330549585073e-07,1.7583363920437025e-06
ENG30-13179972-n,5.9604516877698195e-08,1.102685800447034e-06
ENG30-13180304-n,2.086157202541017e-07,1.281499326211133e-06
ENG30-13180534-n,1.1920890585770395e-07,1.6391273476301649e-06
ENG30-12177844-n,1.7881226455074287e-07,3.516672371972618e-06
ENG30-07735687-n,2.9801775269788777e-07,6.407493842175427e-06
ENG30-12620031-n,1.490098142653551e-07,4.44054423809348e-06
ENG30-12620196-n,2.3841764829057865e-07,1.847743057226125e-06
ENG30-11986306-n,1.4901087297403137e-07,2.6524059535404376e-06
ENG30-11986729-n,8.940663676071382e-08,1.907348302410128e-06
ENG30-11986900-n,1.192089129631313e-07,1.5795227099602016e-06
ENG30-12772081-n,5.960441740171518e-08,1.9073484054388248e-06
ENG30-12772419-n,1.1920847242663513e-07,3.427266257460815e-06
ENG30-12774127-n,1.788127619306579e-07,2.8908240992109317e-06
ENG30-12774641-n,8.940671847312842e-08,1.102685679654769e-06
ENG30-07764315-n,8.940667584056429e-08,1.490115828062244e-06
ENG30-12940226-n,8.940684992353455e-08,9.536741991666986e-07
ENG30-07818825-n,2.980186337708801e-07,6.765122591900763e-06
ENG30-07828987-n,1.1920887033056716e-07,1.7881389240415049e-06
ENG30-07829331-n,5.364139781249833e-07,1.7255516837622054e-05
ENG30-02196948-v,0.0005283624545517,0.0460105211154404
ENG30-02196690-v,8.34393372173281e-07,3.227584349119184e-05
ENG30-11980088-n,5.96044316125699e-08,9.536741032434292e-07
ENG30-12545090-n,1.4900873424039673e-07,6.735321981921061e-06
ENG30-12545635-n,2.086131907219624e-07,5.006787095140908e-06
ENG30-12403994-n,8.94067220258421e-08,1.132488005595178e-06
ENG30-12685431-n,1.7881288272292298e-07,2.74181260806472e-06
ENG30-12505563-n,8.940665807699588e-08,1.6987320670125428e-06
ENG30-12505752-n,5.960438898000576e-08,1.3709065740385995e-06
ENG30-12854193-n,2.98021909372892e-08,1.1324881192820158e-06
ENG30-13065902-n,2.384162520741029e-07,4.321334419188361e-06
ENG30-13066129-n,2.682168194212409e-07,6.169076652184913e-06
ENG30-12822955-n,2.980220870085759e-08,1.1920927818209748e-06
ENG30-11834654-n,5.9604516877698195e-08,1.102685800447034e-06
ENG30-11637991-n,7.449864209974066e-07,4.629783619058969e-05
ENG30-07820297-n,2.980208968494935e-07,3.397462425169806e-06
ENG30-02418249-a,0.2070235903107562,0.0006440872990527
ENG30-05892427-n,7.746644214989828e-07,0.0001005826420978
ENG30-14652104-n,1.7881296443533756e-07,2.7418126897771344e-06
ENG30-14650556-n,5.9604353452868963e-08,1.8179413743268924e-06
ENG30-07767847-n,1.1920844045221203e-07,3.0100337120586573e-06
ENG30-02906254-n,2.3841709406724481e-07,2.950428431347518e-06
ENG30-04487996-n,8.341912067777457e-07,0.0002143529299534
ENG30-03444942-n,3.2782381964580054e-07,2.5331956763352537e-06
ENG30-04220523-n,3.576260922955044e-07,2.4735909818218715e-06
ENG30-02921884-n,8.046275965511995e-07,1.3083184420281668e-05
ENG30-03492922-n,3.278205475965024e-07,6.556505926624823e-06
ENG30-10307234-n,3.278196736289374e-07,6.9141329213096014e-06
ENG30-03964611-n,2.3841538165925163e-07,5.125996253241283e-06
ENG30-02925519-n,4.4696377976549684e-07,4.65362553523363e-05
ENG30-00217152-v,4.470125070099584e-07,1.5169359766531444e-05
ENG30-06998748-n,2.026492690987425e-06,9.357863998360472e-06
ENG30-00212678-n,4.647864422224757e-06,7.784236820640444e-05
ENG30-12501035-n,2.086158872316446e-07,1.1324878812501993e-06
ENG30-07764630-n,2.0861455851672875e-07,3.397463054000127e-06
ENG30-01401854-a,2.7714024390945724e-06,0.4999024567852821
ENG30-00773814-n,6.138969759206248e-06,3.755061755583711e-05
ENG30-06479665-n,2.3841312923877922e-07,8.523458753018076e-06
ENG30-01395617-a,0.2500035392351094,0.2466903852529469
ENG30-01161161-n,5.785912193800868e-09,0.7455274967593848
ENG30-02495038-v,3.873793019693039e-07,0.4999972879377736
ENG30-13952601-n,9.237884341928292e-07,0.2500282227157413
ENG30-13262335-n,4.470218506469337e-07,1.3768659957946738e-05
ENG30-01163779-n,5.657290458316311e-07,0.0002720052813529
ENG30-01396047-a,2.234991178795553e-06,2.4348314390465475e-05
ENG30-01400562-a,0.3186810679740173,6.13108341518398e-06
ENG30-00906367-v,4.473652790437655e-07,0.4983157816853474
ENG30-13262663-n,4.172183700745792e-07,1.7046914262408563e-05
ENG30-04809784-n,5.36427453567967e-07,1.2636170342972264e-05
ENG30-04810865-n,5.364142090513724e-07,2.13682375580504e-05
ENG30-00085219-n,6.5561588513674e-07,2.6166403849003927e-05
ENG30-00085678-n,5.959982658509944e-07,2.3305367925274822e-05
ENG30-00088725-n,9.831523435366307e-07,0.0001302507257001
ENG30-00775702-n,4.1698701558345874e-07,0.0001887527633446
ENG30-01181902-n,1.4900516021043586e-07,1.850723575103075e-05
ENG30-01193886-n,0.2499734762866481,2.1070595501271328e-05
ENG30-02436067-v,0.4999566379027023,3.2872243370007936e-05
ENG30-03111690-n,7.747529213730786e-07,6.033469421318216e-05
ENG30-04005630-n,5.365566941861744e-07,0.2494022102312776
ENG30-08454003-n,3.576203972954773e-07,7.688991704668524e-06
ENG30-13838205-n,4.172177128225485e-07,1.3083204727593056e-05
ENG30-13839662-n,0.2500117989253745,9.0298242543696e-05
ENG30-05177285-n,8.045878949758389e-07,3.954760699897975e-05
ENG30-06473168-n,1.4901071310191585e-07,2.950429017545275e-06
ENG30-06481156-n,1.013256238024951e-06,7.659174130481006e-06
ENG30-06501918-n,3.874160050543196e-07,1.2546763539234009e-05
ENG30-06531908-n,3.576210900746446e-07,7.599585430284605e-06
ENG30-06534132-n,1.4900992084676545e-07,5.125997759591883e-06
ENG30-06545728-n,1.043026433222849e-06,1.9043629155390818e-05
ENG30-06546157-n,7.450113024276561e-07,2.354378792901457e-05
ENG30-06552984-n,4.768020644974058e-07,2.810355491789096e-05
ENG30-06551339-n,3.874264820069584e-07,4.082914458081177e-06
ENG30-06686736-n,0.2512287773572206,4.672784435744149e-05
ENG30-06687358-n,1.2515629173037723e-06,3.704415210492584e-05
ENG30-06549661-n,2.0861130423099894e-07,7.718796545930218e-06
ENG30-06687883-n,2.086156847269649e-07,1.63912715933634e-06
ENG30-02652335-n,2.980195432655819e-07,4.6491586118690975e-06
ENG30-02652668-n,1.1920892717398601e-07,1.549720401783361e-06
ENG30-12851304-n,0.0005283624545517,0.0460105211154404
ENG30-12851469-n,2.9802201595430237e-08,1.0728834851647662e-06
ENG30-11891395-n,8.940654439015817e-08,2.1159644667534394e-06
ENG30-02433426-n,1.2812759599967194e-06,6.742753049948647e-05
ENG30-02433546-n,1.1920860387704125e-07,2.592801362055752e-06
SRP-792993057,1.1323208148894537e-06,4.844350760535576e-05
ENG30-12014923-n,1.1920885256699877e-07,1.758336583890241e-06
ENG30-01831712-n,1.4901052836080453e-07,3.3676613462318983e-06
ENG30-01831930-n,1.7881284719578616e-07,2.7716148949252783e-06
ENG30-01832167-n,2.086131587475393e-07,6.794926406428203e-06
ENG30-11531457-n,8.940671136770106e-08,1.1622903173247323e-06
ENG30-02240223-n,2.3841720064865518e-07,2.562998346888889e-06
ENG30-02240377-n,2.384118999998464e-07,8.642666813329924e-06
ENG30-02240517-n,1.788124208701447e-07,3.695486462618192e-06
ENG30-01786402-n,5.9604339242014255e-08,2.6524063869715064e-06
ENG30-01786646-n,1.19208827698003e-07,1.72853423663355e-06
ENG30-02665812-n,2.384156658763459e-07,6.198880143415408e-06
ENG30-02168542-n,2.682025375122521e-07,2.273915361783452e-05
ENG30-02168699-n,2.086126684730516e-07,6.645914304215239e-06
ENG30-12152406-n,1.7581776994290976e-06,3.0964453639370504e-05
ENG30-12152532-n,3.278195137568219e-07,6.884330439049791e-06
ENG30-12374002-n,1.7285258913091184e-06,2.115956082349157e-06
ENG30-12375294-n,2.384166144508981e-07,3.6954860114235535e-06
ENG30-12375518-n,1.490112744306771e-07,1.2516972027754036e-06
ENG30-01906749-n,1.4901121048183088e-07,1.311301783601948e-06
ENG30-12659203-n,1.788132450997182e-07,1.9073479435860463e-06
ENG30-12948053-n,2.980220870085759e-08,1.788139229574881e-06
ENG30-13233012-n,8.940674334212417e-08,1.4305112507884132e-06
ENG30-13233548-n,1.7881315272916257e-07,2.1755687527047485e-06
ENG30-13233727-n,1.192090124391143e-07,1.1622902960084502e-06
ENG30-02395244-n,2.0861275729089362e-07,5.364414530362183e-06
SRP-399540550,5.96022172061339e-07,1.266596273907794e-05
ENG30-01578341-n,7.152244805297414e-07,1.2814967369934038e-05
ENG30-02036982-n,9.23799220231558e-07,3.087513321986535e-05
ENG30-11945930-n,7.450003565168117e-07,2.735847424872873e-05
ENG30-11946051-n,5.9604520430411874e-08,1.0728834816120525e-06
ENG30-12937130-n,2.980220870085759e-08,1.013278847494803e-06
ENG30-02108089-n,1.1920857900804549e-07,2.652405981962147e-06
SRP-882576317,3.2781900571876577e-07,7.510178701153336e-06
ENG30-02108254-n,2.3841514718014883e-07,6.109472657556125e-06
ENG30-02103841-n,9.23832203625352e-07,1.4752109791515975e-05
ENG30-02112137-n,2.9802198042716558e-08,1.0728834816120525e-06
ENG30-02101108-n,1.4901089073759977e-07,2.384185069814748e-06
ENG30-02087551-n,2.086141144275189e-07,4.231927636766386e-06
ENG30-02110958-n,5.960449200870244e-08,1.2814997099042102e-06
ENG30-02106030-n,1.490111891655488e-07,1.4901156966118378e-06
ENG30-12043248-n,5.9604541746693946e-08,8.642672462144674e-07
ENG30-12043444-n,2.682137463239087e-07,9.298317429795588e-06
ENG30-12043673-n,2.682059445646701e-07,1.636146003392014e-05
ENG30-12150028-n,2.980219449000288e-08,1.0728834780593388e-06
ENG30-12603959-n,1.4901084455232194e-07,2.533196635567947e-06
ENG30-12604639-n,4.470170047454758e-07,1.3113004019515984e-05
ENG30-01527480-n,1.2515325682471712e-06,5.559606744220957e-05
ENG30-01527774-n,1.788129253554871e-07,2.1457662029433777e-06
ENG30-01527617-n,3.5761238237341786e-07,1.5109761964282598e-05
SRP-2089921573,0.0005283624545517,0.0460105211154404
SRP-1724599905,1.579247081551216e-06,5.4552875125679634e-05
ENG30-02642935-n,1.4901113942755728e-07,1.460313324486151e-06
ENG30-02643112-n,2.0861523708504137e-07,2.44378941616219e-06
SRP-300746404,3.874065832576434e-07,2.264974140686604e-05
ENG30-01770393-n,1.7881280456322204e-07,2.9206264642311908e-06
ENG30-01579868-n,3.874144560711557e-07,1.275537824696471e-05
ENG30-01580225-n,1.7881094294125432e-07,5.5432289727264106e-06
ENG30-01580077-n,4.172207042074661e-07,9.000289551863716e-06
ENG30-12441183-n,1.7881213310033672e-07,3.665683852460688e-06
SRP-2145831466,1.4600276418974545e-06,6.549031729186083e-05
ENG30-12930044-n,8.940681084368408e-08,1.2516973839638013e-06
ENG30-02560823-n,4.470122441091462e-07,1.5258766470793717e-05
ENG30-02560964-n,3.576187452836166e-07,9.179106172041427e-06
ENG30-02561108-n,2.0861524063775505e-07,2.413987097327208e-06
ENG30-02561381-n,2.980159550247663e-07,8.22543371015172e-06
ENG30-11884384-n,2.980219449000288e-08,1.102685800447034e-06
ENG30-11725015-n,1.192089804646912e-07,1.4901158102986756e-06
ENG30-02402010-n,4.767942414218851e-07,2.8312163351529307e-05
ENG30-12386462-n,2.98021909372892e-08,1.1324881192820158e-06
ENG30-01771966-n,1.042895416247802e-06,6.543081293486352e-05
ENG30-01774595-n,1.7881055924817701e-07,7.539984189008919e-06
ENG30-01774750-n,1.4900965084052586e-07,5.811450904502635e-06
ENG30-09477037-n,5.662332398514991e-07,6.794918618879819e-06
ENG30-04275363-n,2.0861357796775337e-07,5.096194449549785e-06
ENG30-11920867-n,1.22176312800093e-06,3.314005040522261e-05
ENG30-11788223-n,1.22176312800093e-06,3.314005040522261e-05
ENG30-11788382-n,2.980007174357979e-07,2.1666265869413337e-05
ENG30-02357741-n,8.343809057009821e-07,3.167978457696563e-05
ENG30-02358091-n,2.384159643042949e-07,4.321334131418553e-06
ENG30-02358584-n,2.3841683116643253e-07,2.9802304908344013e-06
SRP-1718680745,6.25797742515033e-07,2.574915551534218e-05
ENG30-12469936-n,2.980166797783568e-07,9.983771455779332e-06
ENG30-12470092-n,4.172147072267762e-07,1.5437585190625214e-05
ENG30-12470907-n,0.0005283624545517,0.0460105211154404
SRP-1428953202,2.3539950291251444e-06,5.014201897779458e-05
SRP-1927811987,6.25808194598676e-07,2.3245770886859415e-05
ENG30-01795425-n,4.1719395937889203e-07,2.7626714299344712e-05
ENG30-01795545-n,4.7682203430099445e-07,1.2069925443114473e-05
ENG30-01795735-n,0.0005283624545517,0.0460105211154404
ENG30-01613615-n,6.257776163920425e-07,3.400437869061079e-05
ENG30-02129604-n,1.7881345115711158e-07,1.5199179586034006e-06
ENG30-02129923-n,4.7680710579811603e-07,2.0056932914513936e-05
ENG30-00384782-a,3.874163958528243e-07,1.141427567930009e-05
ENG30-12498316-n,7.748276260599596e-07,1.317259373934121e-05
ENG30-12498457-n,4.470294037162148e-07,4.79816847231973e-06
ENG30-11660979-n,4.172257987988815e-07,8.642666777802788e-06
ENG30-11661207-n,2.383682410567189e-06,6.855973927244463e-05
ENG30-11661372-n,2.980220870085759e-08,9.834765251071076e-07
ENG30-11661707-n,2.682189403913071e-07,3.188846534385448e-06
ENG30-11661909-n,2.384164190516458e-07,4.053113684676646e-06
ENG30-11995092-n,1.1920855769176343e-07,2.6226036382581697e-06
ENG30-01542786-n,2.3841650786948779e-07,3.9339044839437065e-06
ENG30-12731401-n,5.960450621955715e-08,1.1622904345642835e-06
ENG30-12731714-n,3.576067229005276e-07,2.035496504504408e-05
ENG30-12732009-n,8.940669005141899e-08,1.3709065527223174e-06
ENG30-12732491-n,3.277899587317279e-07,3.0606949504630165e-05
ENG30-11814824-n,5.960450977227084e-08,1.132488115729302e-06
ENG30-11814996-n,2.9802205148143912e-08,1.0728834887174798e-06
ENG30-12641796-n,5.06616245843361e-07,1.379845203075547e-05
ENG30-07757132-n,2.980164701682497e-07,8.672469061110633e-06
ENG30-12641413-n,8.94066722878506e-08,1.4901158245095305e-06
ENG30-12484413-n,1.4901117850740778e-07,1.3411040740152202e-06
ENG30-12484612-n,8.940682150182512e-08,9.536741707449892e-07
SRP-612154732,0.0005283624545517,0.0460105211154404
ENG30-02321529-n,1.490107059964885e-07,3.2186499119291057e-06
ENG30-12116267-n,1.490110363988606e-07,1.9371503796605798e-06
ENG30-12116429-n,3.874246843338369e-07,5.6922380693436025e-06
ENG30-12813753-n,8.94067078149874e-08,1.5497205048120577e-06
ENG30-12934776-n,5.9604527535839225e-08,9.83476521554394e-07
ENG30-12934985-n,2.384158648283119e-07,4.38093867671796e-06
ENG30-02207179-n,4.172158902804313e-07,1.600383049904508e-05
ENG30-02207805-n,3.576164431251528e-07,1.0251987475839996e-05
ENG30-09369169-n,2.6821821563771664e-07,3.844496902161154e-06
ENG30-11643684-n,1.7877334173022064e-06,0.0437707598918493
ENG30-11643835-n,1.1920895204298176e-07,1.579522749040052e-06
ENG30-01839221-n,3.874118910118796e-07,1.4662724314717934e-05
SRP-1800808026,2.682169757406428e-07,5.364414104036541e-06
ENG30-02269015-n,1.7881328773228233e-07,1.8179410190555243e-06
ENG30-02269196-n,0.0005283624545517,0.0460105211154404
ENG30-00678473-a,2.1119645055023287e-07,0.2494996811919492
ENG30-11553240-n,6.556038378846551e-07,2.3990822267450085e-05
ENG30-00678221-a,5.359923651582221e-07,0.0002529467618277
ENG30-00678024-a,7.113390569912781e-07,0.0015652885609274
ENG30-02626590-n,3.575896485585872e-07,3.275271408398339e-05
ENG30-07776866-n,4.768313921488243e-07,4.500144914487692e-06
ENG30-07775905-n,2.384163231283765e-07,4.142520555916462e-06
ENG30-07780627-n,9.535579650332692e-07,3.95773677794864e-05
ENG30-12163649-n,8.940681794911144e-08,1.102685779130752e-06
ENG30-12164065-n,8.046497228519911e-07,5.215393436230897e-06
ENG30-13012613-n,2.682194804037863e-07,2.5928006266440207e-06
ENG30-13013187-n,1.490109688973007e-07,2.1457665688728862e-06
ENG30-13014097-n,1.1920883480343036e-07,1.907348178065149e-06
ENG30-12872698-n,8.940631701648273e-08,3.1590455229491e-06
ENG30-12872914-n,2.9802205148143912e-08,1.1324881334928705e-06
ENG30-12785312-n,2.9802230017139664e-08,8.046626120972178e-07
ENG30-12785889-n,5.9604523983125546e-08,1.0132788403893755e-06
ENG30-12683248-n,2.38413939257498e-07,7.122750410815115e-06
ENG30-12683407-n,2.384129871302321e-07,8.434051643746443e-06
ENG30-02067100-n,2.0861453364773297e-07,2.8312189037649205e-06
SRP-873726839,1.7881234981587113e-07,3.7550910363393086e-06
ENG30-02067941-n,1.1920904796625109e-07,1.072883364372501e-06
ENG30-02068408-n,5.662135542650049e-07,1.5825002616765005e-05
ENG30-02068206-n,2.0861541116801166e-07,2.056359399205121e-06
ENG30-02068541-n,2.980170030753016e-07,8.046620823876083e-06
ENG30-12301180-n,1.192090799406742e-07,1.251697330673096e-06
ENG30-00378782-a,3.576232110447109e-07,4.976983181137484e-06
ENG30-12301038-n,2.980218667403278e-07,2.205370499552828e-06
ENG30-11957912-n,1.490111714019804e-07,1.4007087116851835e-06
ENG30-11958080-n,2.9802205148143912e-08,1.0728834887174798e-06
ENG30-11982724-n,5.960453819398027e-08,8.94069565049449e-07
ENG30-11982939-n,5.960447069242037e-08,1.5199182676894909e-06
ENG30-02607630-n,7.151231180557716e-07,6.230162233222813e-05
ENG30-02607862-n,1.490110896895658e-07,1.8179411434005037e-06
ENG30-02574651-n,8.940669360413268e-08,1.3411042338873358e-06
ENG30-02575168-n,1.1920897335926385e-07,1.281499546479381e-06
ENG30-02574910-n,8.94067042622737e-08,1.1324879878316096e-06
ENG30-01624707-n,4.46977526991077e-07,4.070991507276744e-05
ENG30-00913720-a,8.940669360413268e-08,1.5199181682135077e-06
ENG30-01623706-n,2.086130272971332e-07,6.198879827223891e-06
ENG30-01849348-n,9.83403928955795e-07,3.2335447080811264e-05
ENG30-01849466-n,8.940669005141899e-08,1.2814995855592317e-06
ENG30-12615097-n,1.1324312936267231e-06,2.652400996794313e-05
ENG30-12615232-n,8.940673268398315e-08,1.1026856938656238e-06
ENG30-11420831-n,5.662198141465069e-07,1.8775438793028343e-05
ENG30-11451442-n,5.364183337519535e-07,1.6868091002208985e-05
ENG30-12344483-n,2.9802215806284952e-08,1.1622904665387068e-06
ENG30-02104523-n,2.384159003554487e-07,4.410741034632792e-06
ENG30-02183857-n,1.1920850084834457e-07,3.308056996331743e-06
ENG30-11888621-n,8.94067042622737e-08,1.549720501259344e-06
ENG30-11888800-n,2.384161668089746e-07,3.63588091900624e-06
ENG30-12898342-n,0.0,9.83476638793945e-07
ENG30-12439400-n,1.1920906217710581e-07,9.536740890325746e-07
ENG30-12092417-n,2.9802205148143912e-08,1.4007090349821285e-06
ENG30-02444647-n,2.68219782384449e-07,2.086161448033863e-06
ENG30-02444819-n,1.49010567440655e-07,3.308056740536358e-06
ENG30-02445171-n,5.364319193290612e-07,5.781640659563436e-06
ENG30-13144794-n,8.940680373825671e-08,1.162290409695288e-06
ENG30-13144511-n,2.9802233569853346e-08,7.748602932622362e-07
SRP-2073887367,8.343960260503991e-07,3.26334740137213e-05
ENG30-07757990-n,3.27819932977036e-07,6.556505312005356e-06
ENG30-11729478-n,2.9802205148143912e-08,1.4901160021452142e-06
ENG30-02040505-n,3.278201496925704e-07,5.304807988437688e-06
ENG30-01932936-n,1.49011153638412e-07,1.6987319177985682e-06
ENG30-12435152-n,5.960441740171518e-08,1.0132787338079652e-06
ENG30-12108249-n,2.384155664003629e-07,4.798170891717746e-06
ENG30-12108432-n,3.278229918635134e-07,3.248450585857654e-06
ENG30-12131216-n,3.278216276214607e-07,4.678960696224976e-06
ENG30-12131405-n,2.980184987677603e-07,5.632634206165221e-06
ENG30-02403231-n,1.7881310299117106e-07,2.354382637292929e-06
ENG30-01528542-n,1.281426236232619e-06,2.81035163851584e-05
ENG30-01528654-n,3.278203379863953e-07,5.57302907822077e-06
ENG30-12612913-n,1.1920836939793845e-07,3.2484522201059463e-06
ENG30-12613408-n,2.9802212253571273e-08,1.2218951077613838e-06
ENG30-12693590-n,3.874215295240902e-07,7.808199804060223e-06
ENG30-12693734-n,1.0429950130230736e-06,3.468981698873108e-05
ENG30-02860389-a,3.5753126148563297e-07,7.815649385456425e-05
ENG30-01501160-n,5.9604484903275086e-08,1.3709066699618688e-06
ENG30-01901783-v,6.257929960895581e-07,3.0070487515132527e-05
ENG30-11701903-n,1.7881248481899092e-07,4.172323684770163e-06
ENG30-11702081-n,2.980188256174188e-07,6.4670995598703485e-06
ENG30-02382204-n,5.960105724511777e-07,2.190467107965333e-05
ENG30-02382437-n,2.3840176055500706e-07,2.4229271282649734e-05
ENG30-02380335-n,5.661977482418479e-07,3.290171753889126e-05
ENG30-12098524-n,8.940612516994406e-08,6.288289181810569e-06
ENG30-01524359-n,1.1920898401740489e-07,1.341104201912913e-06
ENG30-12342043-n,5.960453464126658e-08,9.238718838844306e-07
ENG30-12342299-n,2.9802212253571273e-08,1.0132788510475166e-06
SRP-895222521,6.5558544548594e-07,3.4958058513723245e-05
ENG30-12226932-n,2.9802201595430237e-08,1.0430811627770709e-06
SRP-17496771,5.66219060971207e-07,1.7881368368222184e-05
ENG30-01322508-n,8.939881475100719e-07,3.3110298648608705e-05
ENG30-01575577-n,6.435468048238136e-06,7.641132101454673e-05
ENG30-01575941-n,1.7881245284456784e-07,2.8908237901248413e-06
ENG30-01525720-n,5.960247584368972e-07,1.272556997022889e-05
ENG30-01575745-n,8.940668649870531e-08,1.7285344178219475e-06
ENG30-12570126-n,2.9802205148143912e-08,9.83476521554394e-07
ENG30-12570394-n,2.9802212253571273e-08,1.0132788510475166e-06
ENG30-02484813-n,1.4901099376629645e-07,1.7881387250895386e-06
ENG30-02484975-n,1.1920882059257565e-07,1.966952808629685e-06
ENG30-02485688-n,2.0861477523226318e-07,3.159044691614099e-06
ENG30-12943443-n,5.9604396085433116e-08,1.1622903244301597e-06
ENG30-12944095-n,5.9604424507142546e-08,1.5497205438919082e-06
ENG30-12346578-n,2.9802215806284952e-08,8.94069565049449e-07
SRP-684468689,5.36413217844256e-07,2.038475992804933e-05
ENG30-02326763-n,7.152030434554035e-07,2.8043932672972005e-05
ENG30-12421683-n,5.960441740171518e-08,1.4007089248480042e-06
ENG30-12877041-n,2.9802205148143912e-08,1.1026858111051752e-06
ENG30-12877244-n,2.9802183831861843e-08,1.4305113360535415e-06
ENG30-00381097-a,4.768289336709586e-07,8.016816497757873e-06
SRP-627466830,0.0005283624545517,0.0460105211154404
ENG30-12015840-n,3.873731646564238e-07,4.4122281268599295e-05
ENG30-12015959-n,2.0861497418422917e-07,2.9206263114645026e-06
ENG30-11773987-n,2.9802198042716558e-08,1.311302060713615e-06
ENG30-02212062-n,2.980221864845589e-07,1.9669522401954964e-06
ENG30-12115563-n,2.0861549643313995e-07,5.42402191427982e-06
ENG30-12115748-n,8.94067220258421e-08,1.5497205190229124e-06
ENG30-01755274-n,4.172271665936478e-07,6.437296288908101e-06
ENG30-01753959-n,8.940654083744448e-08,2.3841853646899835e-06
ENG30-01754876-n,3.565104353953075e-07,0.0013394791634429
ENG30-01755740-n,2.9758002639823644e-07,0.0006200219729173
SRP-200365343,2.980169924171605e-07,6.4969000490577855e-06
ENG30-01324431-n,4.47006616610679e-07,2.2232504282015952e-05
ENG30-02075296-n,2.682206350357319e-07,1.04308101711581e-06
SRP-1132945762,6.556034257698684e-07,3.102416993883139e-05
ENG30-11851395-n,1.7881345826253894e-07,1.4901156433211329e-06
ENG30-11851578-n,2.980197564284026e-07,4.351135601154965e-06
ENG30-11720643-n,8.940615003893981e-08,3.8743010932762445e-06
ENG30-12693865-n,1.788132948377097e-07,1.817941026160952e-06
ENG30-02027730-n,2.9801856271660654e-07,5.006785499972466e-06
ENG30-02028175-n,2.3841684537728727e-07,3.129242116983733e-06
SRP-1630368785,0.0005283624545517,0.0460105211154404
SRP-1460957713,1.3409764534344504e-06,3.4063926435123904e-05
ENG30-02014941-n,5.9604527535839225e-08,1.0132788439420892e-06
ENG30-02018027-n,1.490109227120229e-07,2.3841851017891717e-06
ENG30-12529500-n,8.940683571267982e-08,1.0132788297312343e-06
ENG30-02376679-n,1.013217911349784e-06,2.3752389893161308e-05
ENG30-02376791-n,4.172000345192828e-07,2.345439524020776e-05
ENG30-02012849-n,1.490097965017867e-07,4.7087651218191695e-06
SRP-1944963821,0.0005283624545517,0.0460105211154404
ENG30-12426248-n,5.96044316125699e-08,1.1622903599572965e-06
ENG30-02438897-n,2.086144128554679e-07,2.9504280725234366e-06
ENG30-02439033-n,8.94067042622737e-08,1.162290310219305e-06
ENG30-01789740-n,2.086152264269004e-07,2.413987083116353e-06
ENG30-02153203-n,2.682168300793819e-07,6.25848363000614e-06
ENG30-02233096-n,2.3841775487198907e-07,1.8179408414198408e-06
