ID,POS,NEG
ENG30-14103288-n,0.0012065127105245,0.3344422980756292
ENG30-14108039-n,0.0015364221510223,0.137247302311354
ENG30-14739004-n,0.0016563633288289,0.0019917735661412
ENG30-14754505-n,0.0017903899127507,0.0020536785298848
ENG30-11708658-n,0.0016742643576925,0.0019331869345968
ENG30-03274796-n,0.0018955143174856,0.0019095512113302
ENG30-02714315-n,0.0016508560257975,0.001890809424502
ENG30-02984699-n,0.0017130118919803,0.0018434417559101
ENG30-02626995-a,0.0030183066939004,0.0019818862293847
ENG30-02626829-a,0.0019785550299111,0.0022796627941552
ENG30-00120574-a,0.0212476688859437,0.4177902478215669
ENG30-06665108-n,0.0018662422359563,0.0020521342218495
ENG30-06665370-n,0.0019209928984142,0.0020732976669766
ENG30-06665612-n,0.0035057796035911,0.0026223642622138
ENG30-06665847-n,0.0017039154601095,0.0018805389237401
ENG30-06666210-n,0.0018185095685829,0.0020219253200401
ENG30-01595596-a,0.0829481835961898,0.5414538438916763
ENG30-13683093-n,0.0017417012324383,0.0020725517144253
ENG30-13683221-n,0.0017077622580252,0.0019746569561682
ENG30-13697963-n,0.0017107310169199,0.0020923795574168
ENG30-13698076-n,0.0016699590800062,0.0020084389565244
ENG30-13695081-n,0.0017466049217196,0.0020488451742144
ENG30-13695189-n,0.0017025848164724,0.0019943644538091
ENG30-13689630-n,0.0016942248341775,0.0020291582343316
ENG30-13689765-n,0.0016734743988289,0.0019800955927147
ENG30-13704529-n,0.0016826994218863,0.00198093126202
ENG30-13704643-n,0.0016491745209181,0.0019286607002699
ENG30-13692713-n,0.0017465655785571,0.0021670018416415
ENG30-13692822-n,0.0017004020438022,0.0020614571795292
ENG30-13702102-n,0.0016812591859887,0.002033656747062
ENG30-13702231-n,0.0016549216697763,0.0019679801652978
ENG30-13708500-n,0.0016856600562125,0.0020204891482382
ENG30-13671416-n,0.0016652954752824,0.0020450366671465
ENG30-13671527-n,0.0016386140435402,0.0019697625487511
ENG30-13688695-n,0.0017009186139986,0.0019918786874697
ENG30-13688811-n,0.0016746089006476,0.001936690523725
ENG30-13704788-n,0.0017463851618444,0.0023917097496664
ENG30-13704897-n,0.0017130415812927,0.0020311813727813
ENG30-13691154-n,0.0016751662260094,0.0020179227357903
ENG30-13691269-n,0.0016683702113899,0.0019496296289238
ENG30-13688944-n,0.0016788293088616,0.0020783890451134
ENG30-13689073-n,0.0016409899818299,0.0019969489204285
ENG30-13708855-n,0.0017157938795246,0.0020342465953984
ENG30-13708992-n,0.0016848464372491,0.0019747336271143
ENG30-13682860-n,0.0016825579909323,0.0020866625813482
ENG30-13682971-n,0.0016755731263389,0.0019939215340842
ENG30-13697134-n,0.0017186978134118,0.0020088085206948
ENG30-13704274-n,0.0016856370276441,0.0019833324259748
ENG30-13664041-n,0.0017515958407141,0.0020458043673254
ENG30-13664153-n,0.0017238173453364,0.0019891027180705
ENG30-13680463-n,0.0016891004510837,0.0020500214763599
ENG30-13680599-n,0.0016386178636889,0.0019878116751055
ENG30-13679494-n,0.0017125680063081,0.0020169093225312
ENG30-13679608-n,0.00166598887375,0.0019472184889615
ENG30-13680273-n,0.0016934616535468,0.0020271284549995
ENG30-13680381-n,0.0016834801685519,0.0019605225574679
ENG30-13692963-n,0.0017080922285677,0.0020700414339662
ENG30-13693084-n,0.0016837404649425,0.0019883947055507
ENG30-13710651-n,0.0017668177311591,0.0022223760311774
ENG30-13710777-n,0.00172030645109,0.0020841481039601
ENG30-13675976-n,0.0016970664739819,0.0020443380356045
ENG30-13676108-n,0.0016478646827549,0.0019573319984287
ENG30-02635611-a,0.0023195849004054,0.0018816099705958
ENG30-05587034-n,0.0016312157386355,0.0018490409129672
ENG30-01745191-a,0.1009436107310506,0.0033019489678594
ENG30-02461295-a,0.1397949335327686,0.0025291619053424
ENG30-07314838-n,0.024091161823307,0.6940984800815926
ENG30-07315631-n,0.0016640523733695,0.0841092268290122
ENG30-02633115-a,0.0022126516995415,0.0021396509108528
ENG30-11619136-n,0.0016910855122889,0.0021212522336329
ENG30-03044869-a,0.0065828139257311,0.0019755089950441
ENG30-06021499-n,0.0086298355736067,0.0022163459934523
ENG30-06023969-n,0.0018141881525179,0.0020870731174609
ENG30-05856979-n,0.0036745575600267,0.0023279247217775
ENG30-06024431-n,0.0016277672533098,0.0019558610204759
ENG30-06024576-n,0.0018745254523002,0.002138946557685
ENG30-08458912-n,0.0018529055775555,0.0019785968722256
ENG30-08460924-n,0.0019008553392643,0.0019084102279895
ENG30-08461172-n,0.0019066915392178,0.0019359127163189
ENG30-13440935-n,0.0021695938531403,0.0019766089145187
ENG30-02770523-a,0.0017464012279209,0.0020800978316959
ENG30-08496655-n,0.0016474403769413,0.0020386852652469
ENG30-08496798-n,0.0016148485750084,0.0019018151372796
ENG30-02641571-a,0.002496315124616,0.0021347533494084
ENG30-12015384-n,0.0016416225676731,0.0019640985970692
ENG30-11959862-n,0.0016409627722318,0.0018294624613339
ENG30-12015525-n,0.0526050886066524,0.0955250224025814
ENG30-06137918-n,0.0022118739551784,0.0018902621931315
ENG30-01973311-a,0.0022673947841944,0.0020926637680354
ENG30-13698202-n,0.0017033605201239,0.0020259855611319
ENG30-13698327-n,0.0016922159072958,0.0019671274301611
ENG30-13685346-n,0.0017193555802164,0.0021237879961786
ENG30-13685475-n,0.0016677835920271,0.0020080516078886
ENG30-13698949-n,0.0017338435461633,0.00221072540785
ENG30-13699076-n,0.0016831276425186,0.0020728526123825
ENG30-13699189-n,0.0016475519569567,0.0020072063835314
ENG30-13675456-n,0.0018330482020623,0.0019232300296074
ENG30-13675591-n,0.0018262877304264,0.001900584920139
ENG30-13705037-n,0.0017146560164809,0.0019934269400954
ENG30-13705153-n,0.0016826980751369,0.0019605749290798
ENG30-13685096-n,0.0017135397463707,0.0020206824808983
ENG30-13685216-n,0.001666391860696,0.0019646535031521
ENG30-13681530-n,0.0017717075480945,0.0022019189729221
ENG30-13681661-n,0.0017276570937401,0.0020743624112373
ENG30-13706753-n,0.0017249662408831,0.0020311254987719
ENG30-13706864-n,0.0017229159678295,0.001982926329501
ENG30-13696402-n,0.0017438166679371,0.0021168821395862
ENG30-13696523-n,0.0017179466428816,0.0020064927282392
ENG30-13698567-n,0.0016823284512463,0.0019937329178754
ENG30-13698706-n,0.0016563316931215,0.0019621780266252
ENG30-06095022-n,0.001670617834681,0.001903001443499
ENG30-15202806-n,0.001742899124868,0.0019336637904716
ENG30-02646605-a,0.002452774014781,0.0020754021075468
ENG30-01383582-a,0.0235299276327216,0.4379052775119865
ENG30-06427086-n,0.0016543857599407,0.0020883969808727
ENG30-02831736-a,0.0025405217680987,0.0020573963198717
ENG30-11476231-n,0.0016929744870015,0.0021977215201207
ENG30-11494935-n,0.0020756916736193,0.0036359773610659
ENG30-11429458-n,0.0258212810521225,0.0033813243870834
ENG30-02884619-a,0.0018650324314286,0.0019349933832337
ENG30-11425989-n,0.0016585390456658,0.0022181670554619
ENG30-06103270-n,0.0017211473553011,0.0020462459890673
ENG30-04551375-n,0.0016467252229013,0.0019814947102823
ENG30-00710550-n,0.0030748486194047,0.0031955778273973
ENG30-00181030-a,0.0018557616665511,0.0024163135483412
ENG30-00717684-a,0.030375009397126,0.0025504287277229
ENG30-00181476-a,0.0335076236320572,0.0038098626924591
ENG30-02508803-a,0.0831382330752728,0.5487170126534817
ENG30-03343853-n,0.0018102965481645,0.0030068895943529
ENG30-03701391-n,0.0018265118979829,0.0020688792848009
ENG30-04206356-n,0.0017605000036855,0.002075629760613
ENG30-02690081-n,0.0019441185240713,0.0021885124688116
ENG30-04310347-n,0.0017661187114432,0.0019959542216971
ENG30-04472098-n,0.001678000932153,0.0021119227461179
ENG30-02688443-n,0.0038981343061532,0.00197604842492
ENG30-04592741-n,0.0526050886066524,0.0955250224025814
ENG30-02614194-a,0.0027919324832375,0.0019387366967613
ENG30-14940750-n,0.0017620551990864,0.0020201880144474
ENG30-15243730-n,0.0017998874257827,0.0020311534475112
ENG30-13690650-n,0.00172882703108,0.0021777394132058
ENG30-13690758-n,0.001679122917972,0.0020513986280779
ENG30-13705300-n,0.0017189059115239,0.0020080480433293
ENG30-13705415-n,0.0016800399805338,0.0019571419740946
ENG30-13695307-n,0.0016727563126783,0.0020084943755369
ENG30-13695420-n,0.001655556402035,0.0019321815584376
ENG30-13680032-n,0.0016896022865848,0.0019757939884739
ENG30-13680146-n,0.0016736708893807,0.0018883072152169
SRP-1890668803,0.0016744783133555,0.0019178291768122
ENG30-13686023-n,0.0017962730526379,0.0020279563068799
ENG30-13686137-n,0.0017377372472529,0.0019530441253428
ENG30-13682221-n,0.0017282380621512,0.0021917684834082
ENG30-13682330-n,0.0017091596246352,0.0020673686385741
ENG30-13695567-n,0.0017668461393665,0.0022111093591998
ENG30-13695674-n,0.0017019282477637,0.00207707988198
ENG30-13702396-n,0.0016908145470662,0.0019857085270924
SRP-930924525,0.0016538618059254,0.0019485471696949
ENG30-13706993-n,0.001685742323481,0.0019922741103997
ENG30-13707106-n,0.0016576563707291,0.0019521182170807
ENG30-13663694-n,0.0017221736042092,0.0020527409641335
ENG30-13663820-n,0.0016984412291032,0.0019741127111894
ENG30-13689984-n,0.0017472388855015,0.001882183801273
ENG30-13690109-n,0.0016919369538159,0.0019459719498486
ENG30-13670521-n,0.0017242933726198,0.002018650910843
ENG30-13670668-n,0.0016921411698662,0.001956562275251
ENG30-13687015-n,0.0017072593322575,0.0021861528507054
ENG30-13687160-n,0.0016783716076034,0.0020657421939986
SRP-761244652,0.0016783716076034,0.0020657421939986
ENG30-13702707-n,0.0017040431702106,0.0020726978981464
ENG30-13702840-n,0.0016590156247318,0.0019848444153964
ENG30-03023852-a,0.0054954743920028,0.0019808269081771
ENG30-08557482-n,0.0020923050806587,0.0021554263994758
ENG30-09038597-n,0.0019756367484706,0.0020424386541026
ENG30-07609728-n,0.0017252116050112,0.0018894522036898
ENG30-04308583-n,0.0017199691397786,0.0019173648221135
ENG30-04499300-n,0.0024732238496714,0.0022002792800837
ENG30-14715453-n,0.0016446668983229,0.0018726546645888
ENG30-13707237-n,0.0016956439483077,0.0020178368556411
ENG30-13707346-n,0.0016679419683924,0.0019617630648127
ENG30-13703022-n,0.0018426091163119,0.0022810608832797
ENG30-13703151-n,0.0017299178543082,0.002115410894393
ENG30-13671674-n,0.0017200779855137,0.0019946169793492
ENG30-13671813-n,0.0016601739640185,0.0019449053521105
ENG30-13693237-n,0.0017198395649842,0.0020011883894852
ENG30-13693349-n,0.0016763156117551,0.001945117658531
ENG30-13703370-n,0.0017177560799117,0.0020486214630599
ENG30-13703505-n,0.0016590493399073,0.0019894229847361
ENG30-13666675-n,0.0016780197057677,0.0019853263530684
ENG30-13666790-n,0.0016758480877596,0.0019390323967654
ENG30-13674759-n,0.0016614262812746,0.002055651401819
ENG30-13674890-n,0.0016392902654818,0.0019786493105105
ENG30-13708141-n,0.001761934292018,0.0019829036113616
ENG30-13708282-n,0.0017175317524413,0.0019479931114654
ENG30-13697380-n,0.0017447037369047,0.0020646316677366
ENG30-13697505-n,0.0017100508025738,0.0019940967372509
ENG30-13710317-n,0.001650807393454,0.001899328959845
ENG30-13683451-n,0.0016234537530781,0.0019914826322438
ENG30-13683578-n,0.0016228723831215,0.0019512790746727
ENG30-13671047-n,0.0018666838279139,0.0023085479607951
ENG30-13671182-n,0.0017435384548152,0.0021266771114314
SRP-312261389,0.0017838987609577,0.0022091630002689
SRP-515105316,0.0017202657865169,0.0020782512830379
SRP-81841103,0.0017970681622054,0.0022385150625732
SRP-385397640,0.0017414534837749,0.002096831277087
SRP-882494411,0.001686320837738,0.0021752130353469
SRP-1808295514,0.0016992107616182,0.002124132274222
SRP-408316302,0.0017616050521835,0.002229471711348
SRP-1156771359,0.0016921144908188,0.0020844173615692
SRP-805027722,0.0016850480309811,0.0019794055692043
ENG30-13704143-n,0.0017353429860254,0.0020545407599588
ENG30-02088094-n,0.002288624045077,0.0019240820376307
ENG30-02609813-a,0.0032424379946505,0.0022099067332064
ENG30-09689958-n,0.0019571180615471,0.0022229845795678
ENG30-09634494-n,0.0017864041420354,0.0021308593841924
ENG30-08704237-n,0.0526050886066524,0.0955250224025814
ENG30-09689435-n,0.0018493398115531,0.0021369769260779
ENG30-09690083-n,0.0019665993671891,0.0020643956881043
ENG30-08707917-n,0.0052815493020377,0.010127257910665
ENG30-03042812-a,0.0027466668159323,0.0021256460220175
ENG30-09690621-n,0.0019028482170089,0.0020341721506103
ENG30-08708304-n,0.001691286125677,0.0019691331772975
ENG30-08711974-n,0.001809534963943,0.0020791863769069
ENG30-00534849-n,0.001669235803356,0.001985557653179
ENG30-00537423-n,0.001755210384335,0.0020588215436596
ENG30-00537085-n,0.001649557780432,0.0019415907375091
SRP-1714746739,0.0018065878218385,0.002382622010109
SRP-674353924,0.001759837468267,0.002165178855062
ENG30-13662190-n,0.0017643426016071,0.0019950572803715
ENG30-13676897-n,0.0016533308317088,0.0019106738855265
ENG30-13677019-n,0.0016802243190587,0.0019301167922796
ENG30-13679038-n,0.0016505884455613,0.0019335167931489
ENG30-13677109-n,0.0016598691101847,0.0019461353178797
ENG30-13677222-n,0.0016198937531655,0.0019103471871559
ENG30-13677337-n,0.0016433466205354,0.0018852818736787
ENG30-13677469-n,0.0016605098546706,0.0019685615600311
ENG30-13677579-n,0.0018338304667873,0.0020458590894145
SRP-300892487,0.0016746719027027,0.0019421179438099
ENG30-13677692-n,0.00166485134151,0.0019441587069275
ENG30-13677788-n,0.0016827247247199,0.0020406804189185
ENG30-13677889-n,0.001691786826953,0.0019415600908843
ENG30-13707804-n,0.0016213884826106,0.0019662311549586
ENG30-13677998-n,0.0016458182827996,0.001896217395501
ENG30-13678145-n,0.0016614665007441,0.0019101668810694
ENG30-13678273-n,0.0016881699463011,0.0018742705484511
ENG30-13678373-n,0.0016653117681153,0.001929568960727
ENG30-13678480-n,0.0018207334716633,0.0020116918523624
ENG30-13678589-n,0.0016580288602296,0.0019569163514558
ENG30-13678700-n,0.0016591609907932,0.0018972666455097
ENG30-13678816-n,0.0016603050174506,0.0019908425750525
ENG30-13678931-n,0.001679068518487,0.0019299593695079
ENG30-13662703-n,0.0017213080831899,0.0019495044657125
ENG30-13665965-n,0.0016547890702041,0.0019439610043319
ENG30-13694367-n,0.0016758405946895,0.0019521081232234
ENG30-13664521-n,0.0017986668683454,0.0019217355586453
ENG30-07969038-n,0.0018076776899125,0.0022203206456925
ENG30-07967382-n,0.0056910502811646,0.0027259874244904
ENG30-02961099-a,0.0042165513692333,0.002315595334573
ENG30-09691604-n,0.0018472684226082,0.0021765244803475
ENG30-01310347-n,0.0021465575381958,0.0029134010955536
ENG30-09735542-n,0.0018035971662087,0.0021721326848549
ENG30-02660940-a,0.0023046271842357,0.0021231459420558
ENG30-09731571-n,0.0017443942467663,0.0020299899022075
ENG30-08852389-n,0.0015947600758812,0.0018880447304985
ENG30-08855308-n,0.001917245641569,0.0023891207130946
ENG30-09694894-n,0.0018769868243664,0.0021776028502911
ENG30-03022177-a,0.0026584730787995,0.0022369490309479
ENG30-09732544-n,0.0017551718571073,0.002270021877516
ENG30-03051307-a,0.0038876028380627,0.0024862827382321
ENG30-09695620-n,0.0019689840891103,0.0022082818367223
ENG30-08717059-n,0.0019411120003463,0.0022675368374587
ENG30-08717730-n,0.0016761828905647,0.0018844862228935
ENG30-08717915-n,0.0016235691184425,0.0018617641801261
ENG30-08718094-n,0.0017324774720366,0.0020521669842894
ENG30-01303582-n,0.0019546580141156,0.0019514542644589
ENG30-03018971-n,0.0016381923714874,0.0018953864136932
ENG30-03640988-n,0.0144952339109698,0.0022848051962176
ENG30-03018712-n,0.002495540220246,0.0019191186017843
ENG30-09698108-n,0.0018808155000256,0.0020383654773281
ENG30-09725229-n,0.0017578317070272,0.0020471079492834
ENG30-09697401-n,0.0017296546880105,0.0020451420728067
ENG30-08703035-n,0.0017143543157231,0.0020367707404744
ENG30-08736107-n,0.0018312773110018,0.0028728237749682
ENG30-08736376-n,0.0017577304191185,0.0021008296556068
ENG30-03004196-a,0.001809204713389,0.0019734602132288
ENG30-02969591-a,0.0019070853705596,0.0023820598836135
ENG30-01303934-n,0.0019908711089469,0.0027243509663916
ENG30-09698901-n,0.0018602027341438,0.0021095736667229
ENG30-10774440-n,0.0018612674504305,0.0025005868702914
ENG30-03058754-a,0.0028662265765388,0.0021531315076073
ENG30-08757132-n,0.0018769155881273,0.0020961861750947
ENG30-09699020-n,0.0019402981424763,0.0021467835331394
ENG30-02961688-a,0.0026026917195807,0.0019774091935644
ENG30-09699403-n,0.0017965713311882,0.0020187178422661
ENG30-07692614-n,0.001885293778673,0.0019348997442873
ENG30-07693590-n,0.0017519502199228,0.0019625334299142
ENG30-03062466-a,0.002118252853581,0.001929306129643
ENG30-08752021-n,0.0015935591691622,0.0018976471656451
ENG30-08149160-n,0.0017790303072562,0.0019690648159613
ENG30-10111903-n,0.0017272589183825,0.0021514800764101
ENG30-10024937-n,0.0016383983993231,0.0019599207544027
ENG30-08752293-n,0.0017508283638303,0.0019689515613858
ENG30-02960686-a,0.0024568641301332,0.0021067315455614
ENG30-09699763-n,0.0017514272607392,0.0020590617335862
ENG30-08896831-n,0.0020948473317767,0.0020328137977267
ENG30-12177249-n,0.0016536306679837,0.0018636476338498
ENG30-02723158-a,0.002512846572281,0.0020275604556809
ENG30-02959553-a,0.0031172630704086,0.0021421757853667
ENG30-09729156-n,0.0017457933658358,0.0019798608058687
ENG30-02957699-a,0.003033124690714,0.0019654564911748
ENG30-02812216-a,0.084002199239487,0.0033681417176669
ENG30-09747722-n,0.0020339248921343,0.0024758486296603
ENG30-10531227-n,0.0023057953803284,0.0023136780946
ENG30-10079893-n,0.0031582324664212,0.2250508873622037
ENG30-10350220-n,0.0018539347198593,0.0021504827287781
ENG30-09859038-n,0.0017867250684151,0.002038852715815
ENG30-08262309-n,0.0019207917265795,0.0022025875859164
ENG30-09748101-n,0.0017383156390584,0.0020588843198217
ENG30-03016202-a,0.0164260795909303,0.0023478201228517
ENG30-02953598-a,0.0143954654599864,0.0027949561740596
ENG30-08086646-n,0.0017655920794705,0.0020045321992139
ENG30-06499244-n,0.0017198142490189,0.0019986894807617
ENG30-03457578-n,0.001787558335911,0.002012789387356
ENG30-09710164-n,0.0018944321895384,0.0021341322685026
ENG30-01310074-n,0.0035175454915412,0.0045160574019798
ENG30-08947772-n,0.0016255074754862,0.0019695752874522
ENG30-08948027-n,0.0018941494495052,0.0023096534282345
ENG30-02961505-a,0.0158910468449589,0.0028921976914402
ENG30-09713985-n,0.001870194348041,0.0021729561411776
ENG30-07590320-n,0.0016805323404387,0.0019397529405669
ENG30-03074173-a,0.0033438849299898,0.0021272349208345
ENG30-02928066-a,0.0016919830260917,0.002256081384246
ENG30-09376198-n,0.0015820233353602,0.0018605409392344
ENG30-09311259-n,0.0017382215633663,0.0019925396814617
ENG30-10164025-n,0.0020285308371157,0.0022220671187014
ENG30-10203298-n,0.0016342887552598,0.0021577069433549
ENG30-09644820-n,0.0017861870569335,0.0019504425567733
ENG30-09645091-n,0.0016600388557055,0.0019066381723025
ENG30-02972194-a,0.0019056130132222,0.0020273704013371
ENG30-09714264-n,0.001735077692909,0.0021222843665311
ENG30-03075191-a,0.002895976115516,0.0021724055302652
ENG30-09714429-n,0.0018763319476731,0.0021681711896546
ENG30-08911421-n,0.0018362190613938,0.0021252866873933
ENG30-03075470-a,0.0018371227315947,0.0021967622570082
ENG30-09714694-n,0.0019691511440145,0.0023470594930516
ENG30-08392137-n,0.0023635283636211,0.0059114054369091
ENG30-08024732-n,0.0018547246533939,0.0029148081618854
ENG30-09315624-n,0.0016781096490854,0.0019254987272256
ENG30-07919441-n,0.0017348965021168,0.0018734176965748
ENG30-09714952-n,0.0017462899343803,0.0020849188225104
ENG30-02100877-n,0.0015681328557546,0.0018991472505147
ENG30-09732778-n,0.0018070772167693,0.002163349079753
ENG30-07906284-n,0.0016774278471354,0.0019858222792032
ENG30-07907161-n,0.0016363065506954,0.0019237350489635
ENG30-02972925-a,0.0029749658827951,0.0022296545033624
ENG30-09715833-n,0.0019475289723276,0.0021587082287668
ENG30-15259812-n,0.0018337994989829,0.0019364834007697
ENG30-15260130-n,0.0017304638992801,0.0023184190165057
ENG30-09716047-n,0.0019322863675688,0.0022293708182905
ENG30-08920381-n,0.0016078962052015,0.0018889172041562
ENG30-09534428-n,0.0053219311371792,0.0020041279927243
ENG30-09718217-n,0.0018971570878036,0.0020805456786163
ENG30-03077235-a,0.0027017235856225,0.0021652370791604
ENG30-09718811-n,0.0019201570959461,0.0021038288088215
ENG30-03079151-a,0.0021257079955754,0.0021162904617009
ENG30-09719653-n,0.0018283711839819,0.0020460473467016
ENG30-02962818-a,0.0025418619799966,0.0021437327552193
ENG30-09707166-n,0.0017508596132795,0.0019443511913816
ENG30-03080619-a,0.0027701865400588,0.002128870364598
ENG30-09720595-n,0.0018426991211146,0.0020735628114909
ENG30-08958830-n,0.0016576012169604,0.0018927564417605
ENG30-08959105-n,0.0016794443840044,0.0020107120985048
ENG30-07941945-n,0.0020270306524041,0.0018904466089013
ENG30-08505573-n,0.0018413857563208,0.0022542373283576
ENG30-09720967-n,0.0018547214172102,0.0021800137660719
ENG30-02962961-a,0.0022184128749724,0.0022388423669692
ENG30-09707289-n,0.0017600539205959,0.0021554413317135
ENG30-08731423-n,0.001664116358313,0.0019179576392502
ENG30-08631531-n,0.0019913971745717,0.0025958776795613
ENG30-03083842-a,0.0017277920069691,0.0019343668045994
ENG30-03716091-n,0.0016923926443412,0.001888775047715
ENG30-09722399-n,0.0018073861795517,0.0020053034025284
ENG30-03084759-a,0.001740759875628,0.0019140454791513
ENG30-09722530-n,0.0017766478534761,0.0019457760330263
ENG30-01306007-n,0.0018359317175171,0.0020508362642548
ENG30-08740875-n,0.0018856686333998,0.0019917052964553
ENG30-08744236-n,0.0017963864053571,0.0021529860938871
ENG30-02963128-a,0.0020085116543393,0.0022570332207303
ENG30-09644152-n,0.0016579596583987,0.0021113423888827
ENG30-08968879-n,0.0016331525693189,0.0019759537825834
ENG30-08969123-n,0.0017589010926775,0.0021395959588579
ENG30-09723564-n,0.0018280278244384,0.0020351539650329
ENG30-08971025-n,0.001628972949736,0.0018748719117569
ENG30-08971554-n,0.001766435147549,0.0020409294379009
ENG30-09362666-n,0.0016878061010281,0.0019212625934521
ENG30-08738820-n,0.0022383572628363,0.0020423175861701
ENG30-08739047-n,0.0018261372360317,0.0021156966003506
ENG30-08973776-n,0.0016678394882259,0.0019255848733958
ENG30-08974171-n,0.0016978279957395,0.0021464721569639
ENG30-09724785-n,0.0018003752207542,0.0021334757780815
ENG30-09718936-n,0.0017692719743198,0.0021224890992588
ENG30-03093551-a,0.0019563119752241,0.00203701666425
ENG30-09639919-n,0.0017063916030721,0.0019028485122518
ENG30-09729530-n,0.001814552042985,0.0019483346681834
ENG30-09725653-n,0.0020310551821136,0.0020723462997818
ENG30-04196337-n,0.0034662325102177,0.0025054205375996
ENG30-08739512-n,0.0017785498907016,0.0020670959760593
ENG30-02859184-n,0.0017350488534324,0.0019656443229072
ENG30-09726120-n,0.0018030596764919,0.0021102322133419
ENG30-03096269-a,0.0017996594087499,0.0020869388954061
ENG30-07406765-n,0.003800430867245,0.0042288690538905
ENG30-11488387-n,0.0016614737066671,0.001937815741007
ENG30-11489878-n,0.0016155067025049,0.0018710914193018
ENG30-03066180-a,0.0017300627754179,0.0019158206508604
ENG30-01290997-n,0.0019036950605961,0.0019859494703862
ENG30-02961258-a,0.0032365548695398,0.0024393278445078
ENG30-06808493-n,0.0018289062296243,0.0020621988092752
ENG30-06808720-n,0.0017523166455806,0.0019152757443965
ENG30-06814236-n,0.0017904475957397,0.0019193724423889
ENG30-02959007-a,0.0031625244619499,0.0021388593914162
ENG30-09728009-n,0.0018115734838222,0.0020662790321086
ENG30-09727627-n,0.0018533525871973,0.0023250041413049
ENG30-08987262-n,0.0018655720992919,0.0020549062534209
ENG30-09728137-n,0.0018446228693695,0.0020452968071671
ENG30-06968343-n,0.0016353668710147,0.0018801333447848
ENG30-02962272-a,0.0026619587386562,0.0022756759370281
ENG30-02957276-a,0.0051752508828357,0.0026898415038303
ENG30-07931612-n,0.0017534739897264,0.0020953960344805
ENG30-08086821-n,0.0024405207364237,0.0023434396712458
ENG30-01145015-n,0.0022111712853547,0.0699651121060487
ENG30-01308008-n,0.0019777450216151,0.0025000754249431
ENG30-01307754-n,0.0022656273846743,0.0263947200780032
ENG30-08992648-n,0.0018327837969405,0.0019292241121871
ENG30-09729387-n,0.0016836383338985,0.0019666262861308
ENG30-08996483-n,0.001953104761645,0.0019794053111521
ENG30-08996284-n,0.0016449976972605,0.0018692899755503
ENG30-08996871-n,0.0021267037795436,0.0020270895169627
ENG30-08997132-n,0.0016845269592913,0.0019217534454973
ENG30-02964482-a,0.0037047453018832,0.0025658346506762
ENG30-02958576-a,0.0024125793688325,0.0021308431141404
ENG30-10523519-n,0.0034002424501435,0.0026159943365113
ENG30-09720256-n,0.0017941237544638,0.0021789760446173
ENG30-01308837-n,0.0019768723880151,0.004258538190017
ENG30-08333030-n,0.0023960648354641,0.0024324534710995
ENG30-08333224-n,0.0019140133678208,0.002164859515358
ENG30-09733243-n,0.0019097182981742,0.0026755336754096
ENG30-02179340-n,0.0016871900507968,0.0020008296916049
ENG30-01308668-n,0.002064129648641,0.0024025350193532
ENG30-08293003-n,0.001795452668543,0.0021105973266317
ENG30-08293088-n,0.0017967610746261,0.0022510527759429
ENG30-01310789-n,0.0023926172813819,0.0056264821848319
ENG30-03118413-a,0.0019405857419796,0.0019899979924984
ENG30-09750046-n,0.0018124538283883,0.0022111940007745
ENG30-09031233-n,0.0017706428670223,0.0020500992440517
ENG30-02959720-a,0.0032336795686154,0.0023139351962475
ENG30-13655262-n,0.0016676103702861,0.0018904721371013
ENG30-03016519-a,0.002990851542612,0.0029788859101733
ENG30-02132466-n,0.001618846206596,0.0019498904036785
ENG30-09733459-n,0.0020048630947551,0.0023195011133632
ENG30-02343320-n,0.0019248328104302,0.0019553056850716
ENG30-03117012-a,0.0024280586710574,0.0021196493378283
ENG30-04212573-n,0.0018843721244063,0.0022351156565871
ENG30-09734885-n,0.0018185153216219,0.0021490379780626
ENG30-09735113-n,0.0017921830445235,0.0020492876797622
ENG30-09615465-n,0.0028782315088369,0.003178728325472
ENG30-10515194-n,0.006962101920596,0.0035897307238492
ENG30-10210137-n,0.0141717199725492,0.0998440687102659
ENG30-10804732-n,0.0018187727988312,0.0025817569554398
ENG30-09021503-n,0.0016815668795002,0.0019797987196339
ENG30-09736485-n,0.0016683020264798,0.0021461077601605
ENG30-09737050-n,0.0019245148706463,0.0023278446006802
ENG30-09044536-n,0.001701815130799,0.0019384604717185
ENG30-01309807-n,0.0019911899461995,0.002400569547678
ENG30-09163584-n,0.0021259083225384,0.0021790011598721
ENG30-09164095-n,0.0017470357729116,0.001972907574288
ENG30-02962013-a,0.0020994188007188,0.0022372098382783
ENG30-09750891-n,0.0017459482679322,0.0020692587623551
ENG30-03131116-a,0.002620060690738,0.0023095502937806
ENG30-09751622-n,0.0018192466288295,0.00198001525695
ENG30-03045750-a,0.0029319261894844,0.0022757237539909
ENG30-09676490-n,0.0017311453043378,0.0020913510738767
ENG30-09168336-n,0.0017166686173419,0.0020497095700244
ENG30-08832447-n,0.0017117399561259,0.0020606953489634
ENG30-08832269-n,0.001698181793408,0.0019878007623717
ENG30-00569898-n,0.0027654545095217,0.0019920693423998
ENG30-00570066-n,0.0020763775275227,0.0019682099984166
ENG30-00570366-n,0.0027619024206746,0.0019621570994008
ENG30-00571283-n,0.0021035334801506,0.0019788107609581
ENG30-00571060-n,0.0026031177908576,0.002126548853556
