Unnamed: 0,ID,POS,NEG
12075,ENG30-02775934-a,0.00030292227,0.0020861125
12076,ENG30-01380721-a,5.0496707e-05,6.366249e-05
12077,ENG30-02888000-a,2.0583757e-06,3.3893077e-06
12078,ENG30-03492391-n,0.0006868285,0.0011043205
12079,ENG30-03931651-n,6.95193e-05,3.5714256e-05
12080,ENG30-06412497-n,1.9517833e-05,5.9483677e-06
12081,ENG30-06413130-n,2.2493583e-05,4.351874e-05
12082,ENG30-06413889-n,0.00029350014,0.00015004422
12083,ENG30-06414372-n,0.0017871609,0.0037558905
12084,ENG30-06414849-n,1.4086176e-05,3.068248e-05
12085,ENG30-06414948-n,3.055994e-05,7.932221e-05
12086,ENG30-06415061-n,2.7577033e-05,6.684332e-05
12087,ENG30-06415791-n,1.7128203e-05,1.29857635e-05
12088,ENG30-06415922-n,4.9369046e-05,3.9397537e-06
12089,ENG30-06416049-n,1.5266587e-05,5.471536e-06
12090,ENG30-06416452-n,2.1370215e-06,1.3219889e-06
12091,ENG30-06418006-n,2.5061872e-05,2.0478177e-05
12092,ENG30-06418146-n,0.00054618716,0.0002619427
12093,ENG30-06418258-n,0.00724525,0.0011179829
12094,ENG30-06418693-n,9.149127e-05,6.3109765e-06
12095,ENG30-06419234-n,7.034211e-06,2.9976284e-06
12096,ENG30-06419354-n,0.00016589958,0.0003214192
12097,ENG30-06419503-n,0.00089600007,0.00028654136
12098,ENG30-06419757-n,7.860909e-05,0.00028492737
12099,ENG30-06419912-n,0.054406412,0.0831805
12100,ENG30-06420219-n,0.0071103834,0.005212678
12101,ENG30-06421016-n,0.00029015366,0.00014028946
12102,ENG30-06421154-n,0.0009247127,0.009638253
12103,ENG30-06421844-n,2.3459073e-05,3.766344e-05
12104,ENG30-06422032-n,0.0003189982,0.00020664866
12105,ENG30-06422364-n,0.004455367,0.003986969
12106,ENG30-06422643-n,6.449592e-05,6.0920225e-05
12107,ENG30-06422740-n,0.0047228923,0.0045987447
12108,ENG30-06423090-n,1.0341555e-05,3.6231186e-06
12109,ENG30-06423233-n,0.00035809833,0.000509127
12110,ENG30-06423378-n,0.08387913,0.088314414
12111,ENG30-06423754-n,3.3722354e-05,1.40214615e-05
12112,ENG30-06427240-n,1.0272552e-05,4.82731e-06
12113,ENG30-06674947-n,0.00024401095,0.00013042244
12114,ENG30-02695079-n,3.398682e-05,3.9651615e-05
12115,ENG30-00257102-a,3.9556603e-06,1.4284062e-05
12116,ENG30-00257356-a,0.00753781,0.0012584297
12117,ENG30-03886432-n,0.0049675074,0.0041535418
12118,ENG30-03973170-n,3.6681515e-05,2.9936773e-05
12119,ENG30-06414727-n,0.0005659645,0.00031843784
12120,ENG30-06415419-n,0.000132477,8.810021e-05
12121,ENG30-06418901-n,4.016174e-05,2.8794934e-06
12122,ENG30-06419628-n,0.00038954805,0.000558647
12123,ENG30-06423619-n,0.005164329,0.0013161699
12124,ENG30-06904748-n,4.390715e-05,0.00013632326
12125,ENG30-06905141-n,0.00041641315,2.1798958e-05
12126,ENG30-06905243-n,0.00028270372,6.8388224e-05
12127,ENG30-06905358-n,1.2501987e-06,4.595619e-07
12128,ENG30-06906439-n,1.8795534e-05,1.3328079e-05
12129,ENG30-06906971-n,2.854291e-06,1.0869209e-06
12130,ENG30-06907567-n,3.876492e-06,1.0591707e-06
12131,ENG30-06907728-n,3.7026108e-05,1.7246233e-05
12132,ENG30-06908048-n,1.7215854e-05,5.434845e-06
12133,ENG30-06908159-n,0.00032292015,0.0001731415
12134,ENG30-06908291-n,0.00022295986,0.00029294012
12135,ENG30-06908401-n,5.5081582e-05,1.5015135e-05
12136,ENG30-06908494-n,1.0088626e-05,6.496348e-06
12137,ENG30-06908605-n,4.6506877e-05,1.5980568e-05
12138,ENG30-06908700-n,0.00036225357,0.0001852808
12139,ENG30-06908801-n,1.8987434e-05,5.196521e-06
12140,ENG30-06908968-n,1.5465874e-05,4.9293326e-06
12141,ENG30-06909079-n,1.9316363e-05,4.687719e-06
12142,ENG30-06909190-n,1.411684e-05,4.837471e-06
12143,ENG30-06909298-n,3.198746e-05,1.5884874e-05
12144,ENG30-06909391-n,5.6009092e-05,1.9865998e-05
12145,ENG30-06909478-n,5.6742785e-05,1.6555892e-05
12146,ENG30-06909571-n,3.5773508e-05,1.8740613e-05
12147,ENG30-06909672-n,0.0071226815,0.0037821622
12148,ENG30-06909848-n,4.092865e-05,1.8929273e-05
12149,ENG30-06909932-n,5.1994743e-05,1.5386031e-05
12150,ENG30-06910039-n,5.359351e-05,1.5698999e-05
12151,ENG30-06910134-n,0.0002711829,5.6637877e-05
12152,ENG30-06910238-n,0.0022291741,0.00089943793
12153,ENG30-06910323-n,0.00025969677,7.6767195e-05
12154,ENG30-06910517-n,0.00046923707,4.472776e-05
12155,ENG30-06910639-n,5.377875e-05,1.650779e-05
12156,ENG30-06910755-n,4.4631015e-05,1.786322e-05
12157,ENG30-06910868-n,0.0022512753,0.00078783545
12158,ENG30-06910958-n,0.0003255474,0.00016491662
12159,ENG30-06911067-n,2.2431745e-05,4.983468e-06
12160,ENG30-06911180-n,6.023232e-05,1.6089154e-05
12161,ENG30-06911265-n,5.405929e-05,1.4702728e-05
12162,ENG30-06911366-n,5.024589e-05,1.7617556e-05
12163,ENG30-06911484-n,1.9210893e-05,6.2814324e-06
12164,ENG30-06911575-n,0.00022581617,9.58246e-05
12165,ENG30-06911666-n,0.0021793183,0.0007841438
12166,ENG30-06911758-n,0.00018638239,7.557555e-05
12167,ENG30-06911857-n,5.4223605e-05,1.708106e-05
12168,ENG30-06912056-n,0.00024928479,8.1629565e-05
12169,ENG30-06912149-n,4.612949e-05,1.8290673e-05
12170,ENG30-06912248-n,3.915141e-05,1.975142e-05
12171,ENG30-06912340-n,7.63937e-05,2.0657852e-05
12172,ENG30-06912436-n,6.685565e-05,1.6952752e-05
12173,ENG30-06912537-n,5.7124354e-05,2.15275e-05
12174,ENG30-06912638-n,5.8690082e-05,1.6866436e-05
12175,ENG30-06912737-n,4.071811e-05,1.6388793e-05
12176,ENG30-06912838-n,6.157049e-05,1.3997451e-05
12177,ENG30-06912931-n,6.329603e-05,1.8739056e-05
12178,ENG30-06913025-n,6.428214e-05,2.0886344e-05
12179,ENG30-06913121-n,5.4013588e-05,1.4667972e-05
12180,ENG30-06913214-n,5.5075434e-05,1.9955749e-05
12181,ENG30-06913313-n,1.1657339e-06,5.288833e-07
12182,ENG30-06913635-n,0.00045709673,0.00013084547
12183,ENG30-06913768-n,2.482358e-06,8.922306e-07
12184,ENG30-06913948-n,9.84818e-06,4.5869974e-06
12185,ENG30-06914069-n,8.845633e-05,2.132735e-05
12186,ENG30-06914167-n,1.3845756e-06,4.8290167e-07
12187,ENG30-06914331-n,0.00031168544,6.770942e-05
12188,ENG30-06914423-n,1.5083717e-05,3.7287598e-06
12189,ENG30-06914612-n,7.824093e-05,2.2968925e-05
12190,ENG30-06914709-n,6.7885456e-05,2.1919348e-05
12191,ENG30-06914930-n,0.00041260564,0.00019450717
12192,ENG30-06915031-n,0.0003366815,0.00025716185
12193,ENG30-06915124-n,5.9596092e-05,1.9063364e-05
12194,ENG30-06915221-n,7.06968e-05,1.69628e-05
12195,ENG30-06915313-n,9.484336e-06,4.845441e-06
12196,ENG30-06915601-n,2.171977e-06,9.693572e-07
12197,ENG30-06915821-n,5.0675862e-05,2.4371602e-05
12198,ENG30-06915927-n,6.3222426e-05,2.1842108e-05
12199,ENG30-06916021-n,6.0745995e-05,2.7478727e-05
12200,ENG30-06916117-n,7.364902e-05,2.1240932e-05
12201,ENG30-06916217-n,6.657142e-05,2.1099368e-05
12202,ENG30-06916313-n,6.5630134e-05,2.2278462e-05
12203,ENG30-06916409-n,5.435593e-05,2.0872129e-05
12204,ENG30-06916505-n,5.651939e-05,1.9713203e-05
12205,ENG30-06916601-n,5.3485954e-05,1.7105192e-05
12206,ENG30-06916701-n,6.6733366e-05,2.1237662e-05
12207,ENG30-06916803-n,1.6065023e-05,5.7556626e-06
12208,ENG30-06917083-n,0.000527358,0.0006458196
12209,ENG30-06917280-n,1.1498719e-05,2.387658e-06
12210,ENG30-06917392-n,0.0002110793,6.069154e-05
12211,ENG30-06917497-n,1.2183861e-05,2.0980046e-06
12212,ENG30-06917602-n,0.0006762839,0.00022147853
12213,ENG30-06917764-n,1.1105551e-06,3.916426e-07
12214,ENG30-06917926-n,8.8076195e-05,2.4254505e-05
12215,ENG30-06918215-n,0.0013811254,0.00095876446
12216,ENG30-06918312-n,0.0023360092,0.0009347325
12217,ENG30-06918640-n,5.687154e-05,2.4596447e-05
12218,ENG30-06918734-n,0.0005788087,0.00023424809
12219,ENG30-06918832-n,5.1341798e-05,2.5443229e-05
12220,ENG30-06918932-n,5.7777273e-05,2.0635709e-05
12221,ENG30-06919023-n,6.2636755e-05,2.532364e-05
12222,ENG30-06919215-n,5.1942275e-06,1.9557629e-06
12223,ENG30-06919433-n,0.079133146,0.043205082
12224,ENG30-06919548-n,0.0062631117,0.0030017425
12225,ENG30-06919630-n,0.0062631117,0.0030017425
12226,ENG30-06919712-n,5.3949774e-05,2.4509593e-05
12227,ENG30-06919818-n,5.9951708e-05,2.5521114e-05
12228,ENG30-06919911-n,4.9882055e-05,2.8250566e-05
12229,ENG30-06920010-n,0.00019612344,6.621742e-05
12230,ENG30-06920129-n,7.965514e-06,3.1980035e-06
12231,ENG30-06920497-n,1.8645527e-06,7.5784646e-07
12232,ENG30-06920665-n,9.858619e-05,2.0210038e-05
12233,ENG30-06920756-n,3.914353e-06,1.2430696e-06
12234,ENG30-06920994-n,6.6611894e-05,1.912114e-05
12235,ENG30-06921092-n,5.1468567e-05,2.295494e-05
12236,ENG30-06921186-n,7.925064e-06,3.987766e-06
12237,ENG30-06921300-n,6.527864e-05,2.9888753e-05
12238,ENG30-06921392-n,7.925064e-06,3.987766e-06
12239,ENG30-06921506-n,0.0025180066,0.0012868767
12240,ENG30-06921593-n,6.820161e-07,4.1118105e-07
12241,ENG30-06921755-n,6.265986e-05,2.4534389e-05
12242,ENG30-06921853-n,6.945923e-05,2.7551705e-05
12243,ENG30-06921951-n,7.714822e-05,2.6649457e-05
12244,ENG30-06922389-n,4.867688e-05,1.5342475e-05
12245,ENG30-06922485-n,4.311629e-05,1.528224e-05
12246,ENG30-06922579-n,3.653372e-05,1.4279571e-05
12247,ENG30-06922681-n,5.100373e-05,1.48762465e-05
12248,ENG30-06922777-n,5.7103567e-05,1.7001534e-05
12249,ENG30-06922875-n,5.1844912e-05,1.8065783e-05
12250,ENG30-06922965-n,5.4983197e-05,1.5881655e-05
12251,ENG30-06923066-n,4.3109918e-05,5.765531e-06
12252,ENG30-06923182-n,5.909556e-05,1.5526502e-05
12253,ENG30-06923283-n,4.9315462e-05,1.686447e-05
12254,ENG30-06923398-n,0.0017886009,0.00043883684
12255,ENG30-06923492-n,4.800642e-05,1.761872e-05
12256,ENG30-06923580-n,2.687113e-05,1.5237642e-05
12257,ENG30-06923704-n,7.071091e-05,2.575509e-05
12258,ENG30-06923792-n,6.224298e-05,2.6810996e-05
12259,ENG30-06923880-n,2.413453e-06,1.1765546e-06
12260,ENG30-06924214-n,9.253583e-06,2.341318e-06
12261,ENG30-06924468-n,7.428087e-05,2.7624073e-05
12262,ENG30-06924560-n,7.504244e-05,1.8048382e-05
12263,ENG30-06924790-n,6.3924264e-05,2.4555216e-05
12264,ENG30-06924895-n,5.9247915e-05,2.4358498e-05
12265,ENG30-06924996-n,7.6625285e-05,2.2424021e-05
12266,ENG30-06925103-n,5.9563557e-05,2.3784003e-05
12267,ENG30-06925214-n,5.611402e-05,2.1589549e-05
12268,ENG30-06925305-n,6.081973e-05,2.5314894e-05
12269,ENG30-06925538-n,7.2307936e-05,2.5022466e-05
12270,ENG30-06925644-n,7.705055e-05,2.335936e-05
12271,ENG30-06925743-n,5.5452474e-05,2.2006645e-05
12272,ENG30-06925833-n,5.801485e-05,2.477111e-05
12273,ENG30-06925917-n,4.9775495e-05,1.9677353e-05
12274,ENG30-06926020-n,5.2645042e-05,2.064272e-05
12275,ENG30-06926112-n,5.4596567e-05,2.0718391e-05
12276,ENG30-06926458-n,0.020731665,0.009889466
12277,ENG30-06926889-n,0.00026562216,0.0001635484
12278,ENG30-06927007-n,0.00032408538,0.00017796087
12279,ENG30-06927128-n,0.00040946295,0.00012493365
12280,ENG30-06927228-n,9.018098e-06,3.2216392e-06
12281,ENG30-06927363-n,0.00036980023,0.00015359758
12282,ENG30-06927486-n,4.141799e-06,1.5466084e-06
12283,ENG30-06927645-n,0.00043216598,0.00020447452
12284,ENG30-06927736-n,0.00038003694,0.00014140498
12285,ENG30-06927851-n,0.0002669678,0.0001574807
12286,ENG30-06927952-n,0.00039953642,0.00015921397
12287,ENG30-06928047-n,3.845298e-06,2.0640618e-06
12288,ENG30-06928430-n,1.8928429e-06,6.5847723e-07
12289,ENG30-06928744-n,4.223593e-05,1.5529255e-05
12290,ENG30-06928839-n,3.7061022e-06,1.3660908e-06
12291,ENG30-06929008-n,4.4842036e-06,1.3277001e-06
12292,ENG30-06929171-n,0.00042280077,0.00024908464
12293,ENG30-06929279-n,1.2911827e-05,7.923814e-06
12294,ENG30-06929459-n,6.4852097e-06,2.014206e-06
12295,ENG30-06929618-n,0.24959859,0.3394103
12296,ENG30-06929742-n,2.2888162e-06,8.898177e-07
12297,ENG30-06930093-n,2.1147046e-06,1.5096659e-06
12298,ENG30-06930298-n,1.381441e-05,5.9977315e-06
12299,ENG30-06930427-n,4.3435844e-06,1.8088573e-06
12300,ENG30-06930633-n,7.0601245e-06,9.495095e-06
12301,ENG30-06930804-n,4.8097163e-06,2.2202619e-06
12302,ENG30-06930934-n,1.477607e-06,7.368479e-07
12303,ENG30-06931199-n,1.4106492e-06,5.525409e-07
12304,ENG30-06931499-n,2.3209159e-05,1.851813e-05
12305,ENG30-06931605-n,1.2305229e-05,5.4468824e-06
12306,ENG30-06931724-n,5.2755777e-06,2.1770597e-06
12307,ENG30-06931891-n,2.279704e-06,1.3204485e-06
12308,ENG30-06932130-n,7.1875206e-06,2.4699627e-06
12309,ENG30-06932265-n,3.3480414e-06,1.2688386e-06
12310,ENG30-06932435-n,0.011987876,0.0060128663
12311,ENG30-06932734-n,0.0040157265,0.0028073636
12312,ENG30-06932803-n,0.05021866,0.03326585
12313,ENG30-06932879-n,0.05021866,0.03326585
12314,ENG30-06932948-n,0.0040157265,0.0028073636
12315,ENG30-06933022-n,2.012919e-06,6.457207e-07
12316,ENG30-06933185-n,0.0050496496,0.004590254
12317,ENG30-06933429-n,3.6009806e-06,1.7005941e-06
12318,ENG30-06933546-n,2.2041822e-06,1.0067819e-06
12319,ENG30-06933689-n,1.718847e-06,1.0889266e-06
12320,ENG30-06933824-n,0.0017888617,0.0012729916
12321,ENG30-06933931-n,2.9659703e-05,1.5875135e-05
12322,ENG30-06934020-n,1.3199397e-05,8.38409e-06
12323,ENG30-06934132-n,1.6790486e-06,8.7812106e-07
12324,ENG30-06934309-n,0.01151281,0.0060715126
12325,ENG30-06934389-n,2.5064805e-06,1.2225082e-06
12326,ENG30-06934848-n,0.0040861275,0.0010852207
12327,ENG30-06934933-n,0.0040861275,0.0010852207
12328,ENG30-06935016-n,0.0040861275,0.0010852207
12329,ENG30-06935111-n,0.0040861275,0.0010852207
12330,ENG30-06935223-n,0.0040861275,0.0010852207
12331,ENG30-06935314-n,0.0040861275,0.0010852207
12332,ENG30-06935417-n,0.0040861275,0.0010852207
12333,ENG30-06935513-n,0.0040861275,0.0010852207
12334,ENG30-06935594-n,4.689691e-06,3.1705442e-06
12335,ENG30-06935741-n,0.0040861275,0.0010852207
12336,ENG30-06935823-n,0.0040861275,0.0010852207
12337,ENG30-06935911-n,0.0040861275,0.0010852207
12338,ENG30-06935990-n,0.0040861275,0.0010852207
12339,ENG30-06936070-n,0.0040861275,0.0010852207
12340,ENG30-06936149-n,0.0040861275,0.0010852207
12341,ENG30-06936290-n,0.0040861275,0.0010852207
12342,ENG30-06936379-n,0.0040861275,0.0010852207
12343,ENG30-06936461-n,0.0040861275,0.0010852207
12344,ENG30-06936540-n,0.0040861275,0.0010852207
12345,ENG30-06936620-n,1.5947827e-06,5.574245e-07
12346,ENG30-06936823-n,1.9883983e-06,1.0994515e-06
12347,ENG30-06936948-n,0.006652493,0.0037902428
12348,ENG30-06937229-n,2.0204836e-05,1.2965099e-05
12349,ENG30-06937348-n,1.935519e-05,8.358297e-06
12350,ENG30-06937531-n,1.6656445e-06,6.677455e-07
12351,ENG30-06937768-n,2.4540686e-06,8.820049e-07
12352,ENG30-06937985-n,0.0027371556,0.0009181622
12353,ENG30-06938294-n,2.7009308e-05,1.761325e-05
12354,ENG30-06938386-n,2.2224323e-05,1.9514635e-05
12355,ENG30-06938493-n,3.1824682e-05,1.2654116e-05
12356,ENG30-06938623-n,2.4803001e-05,1.2230154e-05
12357,ENG30-06938729-n,0.0024158373,0.00135544
12358,ENG30-06938887-n,0.0003349565,0.00022185968
12359,ENG30-06939051-n,1.5946578e-05,7.3072842e-06
12360,ENG30-06939198-n,2.9820508e-06,4.114501e-06
12361,ENG30-06939431-n,3.8140817e-05,1.9155324e-05
12362,ENG30-06939542-n,2.9789899e-06,1.4062978e-06
12363,ENG30-06939656-n,0.00030450124,0.00016777968
12364,ENG30-06939756-n,9.4277027e-07,9.05618e-07
12365,ENG30-06940001-n,1.3745274e-05,1.465554e-05
12366,ENG30-06940109-n,1.5029602e-06,1.0533947e-06
12367,ENG30-06940290-n,7.7856916e-05,3.937e-05
12368,ENG30-06940502-n,0.013518942,0.0065722005
12369,ENG30-06940601-n,0.013518942,0.0065722005
12370,ENG30-06940701-n,2.1720605e-05,1.360541e-05
12371,ENG30-06940854-n,8.269256e-05,3.473623e-05
12372,ENG30-06940969-n,0.0620269,0.03912587
12373,ENG30-06941041-n,0.0620269,0.03912587
12374,ENG30-06941115-n,4.0488026e-06,6.174772e-05
12375,ENG30-06941341-n,6.0160055e-06,2.2897639e-06
12376,ENG30-06941479-n,2.2931827e-06,7.80191e-07
12377,ENG30-06941644-n,4.7995707e-07,2.2965693e-07
12378,ENG30-06942094-n,2.0432155e-05,1.9358049e-05
12379,ENG30-06942252-n,0.00045454456,0.00023527592
12380,ENG30-06942419-n,1.2840838e-05,5.4208963e-06
12381,ENG30-06942550-n,1.8092946e-06,7.6927495e-07
12382,ENG30-06942874-n,8.105151e-07,5.451354e-07
12383,ENG30-06943027-n,4.512147e-06,7.071198e-06
12384,ENG30-06943221-n,7.1209734e-06,6.261438e-06
12385,ENG30-06943378-n,8.421657e-06,2.6021794e-06
12386,ENG30-06943558-n,2.8934296e-06,7.779465e-07
12387,ENG30-06943771-n,0.0011757493,0.0004018051
12388,ENG30-06944156-n,2.2620217e-05,1.8178262e-05
12389,ENG30-06944480-n,1.9403373e-05,7.4208815e-06
12390,ENG30-06944623-n,1.9712119e-05,7.2630046e-06
12391,ENG30-06944720-n,1.5713282e-05,9.478023e-06
12392,ENG30-06944820-n,1.5204436e-05,7.114555e-06
12393,ENG30-06944911-n,0.00043222908,0.00019756585
12394,ENG30-06945010-n,0.0004950216,0.00018074249
12395,ENG30-06945095-n,6.8319845e-05,9.461401e-05
12396,ENG30-06945344-n,4.357871e-06,2.1073301e-06
12397,ENG30-06945473-n,8.801895e-06,3.065454e-06
12398,ENG30-06945569-n,1.6930579e-05,9.259407e-06
12399,ENG30-06945679-n,2.740513e-06,3.4070137e-05
12400,ENG30-06946017-n,2.866729e-06,2.153407e-06
12401,ENG30-06946199-n,5.09761e-06,2.535088e-06
12402,ENG30-06946355-n,4.0512887e-06,2.3058383e-06
12403,ENG30-06946497-n,1.3010425e-06,5.124907e-07
12404,ENG30-06946823-n,0.0066250265,0.003015048
12405,ENG30-06947032-n,2.111619e-06,1.4502095e-06
12406,ENG30-06947479-n,6.6751076e-05,5.4672746e-06
12407,ENG30-06947658-n,9.957277e-06,6.044967e-06
12408,ENG30-06948017-n,0.004501871,0.002024272
12409,ENG30-06948260-n,2.4893434e-05,2.464282e-05
12410,ENG30-06948761-n,0.00031067868,4.4445158e-05
12411,ENG30-06948943-n,2.3691834e-06,2.3700015e-06
12412,ENG30-06949121-n,0.09677504,0.11540339
12413,ENG30-06949207-n,4.015588e-05,0.00010489011
12414,ENG30-06949326-n,0.096775025,0.1154034
12415,ENG30-06949407-n,0.096775025,0.1154034
12416,ENG30-06949506-n,0.0068387887,0.0011140245
12417,ENG30-06949591-n,0.008154446,0.00387225
12418,ENG30-06949762-n,0.06091328,0.016571116
12419,ENG30-06949852-n,0.002488316,0.00027398643
12420,ENG30-06949946-n,0.002488316,0.00027398643
12421,ENG30-06950049-n,5.8842293e-06,4.9140967e-06
12422,ENG30-06950209-n,2.4894056e-05,1.0311689e-05
12423,ENG30-06950400-n,2.3275901e-05,1.4744919e-05
12424,ENG30-06950528-n,0.0001255163,5.099401e-05
12425,ENG30-06950886-n,0.0122316815,0.0126610305
12426,ENG30-06950973-n,0.0007238329,0.00011619301
12427,ENG30-06951067-n,2.9810906e-06,2.312618e-06
12428,ENG30-06952115-n,1.2092827e-05,4.16415e-06
12429,ENG30-06952249-n,1.273501e-05,6.4866526e-06
12430,ENG30-06952400-n,0.0122316815,0.0126610305
12431,ENG30-06952480-n,0.0007238329,0.00011619301
12432,ENG30-06952572-n,1.9402027e-05,1.0964885e-05
12433,ENG30-06952705-n,3.6127217e-06,2.184831e-06
12434,ENG30-06952861-n,9.202473e-06,5.821292e-06
12435,ENG30-06953054-n,7.676927e-05,2.1905065e-05
12436,ENG30-06953167-n,1.8088479e-06,3.8770267e-07
12437,ENG30-06953332-n,4.033395e-06,2.0456428e-06
12438,ENG30-06953731-n,2.580635e-06,1.1536316e-06
12439,ENG30-06954048-n,3.4122917e-05,1.6078051e-05
12440,ENG30-06954183-n,3.1441796e-05,2.3597324e-05
12441,ENG30-06954303-n,1.4651042e-05,8.216025e-06
12442,ENG30-06954461-n,9.0134e-06,3.4178165e-06
12443,ENG30-06954768-n,1.2921304e-06,7.104571e-07
12444,ENG30-06954925-n,5.821447e-07,3.6044892e-07
12445,ENG30-06955087-n,5.289293e-06,2.0848668e-06
12446,ENG30-06955560-n,0.0007551624,0.00035102858
12447,ENG30-06955706-n,5.813388e-06,8.403373e-06
12448,ENG30-06955931-n,4.6246333e-07,5.5465625e-07
12449,ENG30-06956129-n,0.004038601,0.0016183967
12450,ENG30-06956287-n,4.675593e-07,3.13854e-07
12451,ENG30-06956544-n,1.0645316e-06,5.613481e-07
12452,ENG30-06956794-n,5.702107e-05,1.8525336e-05
12453,ENG30-06956896-n,5.7221523e-06,2.8004108e-06
12454,ENG30-06957042-n,4.6130528e-05,2.1300462e-05
12455,ENG30-06957140-n,4.958419e-06,1.7515873e-06
12456,ENG30-06957287-n,0.00039542472,0.00017479865
12457,ENG30-06957403-n,0.00040935478,0.00018972711
12458,ENG30-06957768-n,1.4523155e-05,5.631769e-06
12459,ENG30-06957896-n,9.958634e-06,5.266617e-06
12460,ENG30-06958063-n,0.00037625566,0.00018840109
12461,ENG30-06958178-n,0.08143946,0.050686758
12462,ENG30-06958255-n,8.972054e-06,6.5851896e-06
12463,ENG30-06958417-n,0.0002873828,0.00023448026
12464,ENG30-06958522-n,0.0004829844,0.00017636562
12465,ENG30-06958615-n,8.0688517e-07,2.4341423e-07
12466,ENG30-06958836-n,9.818975e-07,4.976529e-07
12467,ENG30-06959018-n,0.00012238098,2.5952088e-05
12468,ENG30-06959140-n,0.00010537198,3.1337604e-05
12469,ENG30-06959261-n,1.2567397e-06,6.856827e-07
12470,ENG30-06959584-n,9.819705e-06,5.093087e-06
12471,ENG30-06959788-n,1.1174824e-05,4.780948e-06
12472,ENG30-06959932-n,0.0005756924,0.00033815627
12473,ENG30-06960083-n,0.00054302765,0.00031812748
12474,ENG30-06960180-n,0.00016145981,0.00015735994
12475,ENG30-06960298-n,5.199523e-06,4.8885677e-06
12476,ENG30-06960566-n,8.483446e-06,2.2900683e-06
12477,ENG30-06960778-n,1.460258e-05,9.4989955e-06
12478,ENG30-06961033-n,0.00017482735,2.766795e-05
12479,ENG30-06961221-n,9.047516e-06,2.7235385e-06
12480,ENG30-06961399-n,0.0024257372,0.001310801
12481,ENG30-06961557-n,2.43141e-05,1.157922e-05
12482,ENG30-06961681-n,1.6015038e-05,9.521085e-06
12483,ENG30-06961771-n,2.3989069e-05,1.4078059e-05
12484,ENG30-06961853-n,0.0001144815,1.1153234e-05
12485,ENG30-06962060-n,3.0067513e-05,1.5099238e-05
12486,ENG30-06962244-n,5.0140865e-05,2.0422256e-05
12487,ENG30-06962350-n,5.0140865e-05,2.0422256e-05
12488,ENG30-06962454-n,7.661645e-06,4.840168e-06
12489,ENG30-06963292-n,0.0048178043,0.0026842288
12490,ENG30-06963429-n,3.27883e-06,1.1507759e-06
12491,ENG30-06963571-n,5.5756245e-06,2.0030554e-06
12492,ENG30-06963704-n,2.2600287e-05,2.4743254e-06
12493,ENG30-06963822-n,8.8954126e-05,1.23015925e-05
12494,ENG30-06963951-n,0.00011810292,2.0737178e-05
12495,ENG30-06964247-n,1.4984981e-05,7.460953e-06
12496,ENG30-06964788-n,5.2962664e-06,8.896512e-06
12497,ENG30-06965249-n,3.9534457e-06,1.057161e-06
12498,ENG30-06965406-n,1.08336335e-05,3.7313555e-06
12499,ENG30-06965580-n,5.416845e-06,4.6573334e-07
12500,ENG30-06965698-n,0.019131739,0.014184012
12501,ENG30-06965834-n,2.5934834e-05,3.170613e-06
12502,ENG30-06965961-n,0.00013034407,4.535923e-05
12503,ENG30-06966190-n,0.0040813107,0.0031218238
12504,ENG30-06966310-n,1.1308602e-05,2.8980248e-06
12505,ENG30-06966454-n,3.5952291e-06,2.1488163e-06
12506,ENG30-06966695-n,6.2461504e-06,4.0977015e-06
12507,ENG30-06967529-n,1.2405761e-05,3.5726289e-06
12508,ENG30-06968454-n,1.9103667e-05,1.3826919e-05
12509,ENG30-06968601-n,0.00036856602,0.00015238796
12510,ENG30-06968707-n,5.5668585e-07,1.0153449e-06
12511,ENG30-06968909-n,0.12293091,0.071553126
12512,ENG30-06969018-n,0.12293091,0.07155312
12513,ENG30-06969705-n,0.018421741,0.009302967
12514,ENG30-06969822-n,0.00011563377,6.702805e-05
12515,ENG30-06969916-n,7.646885e-07,5.8953646e-07
12516,ENG30-06970103-n,5.594426e-07,3.1694486e-07
12517,ENG30-06970373-n,5.107639e-05,4.8222435e-05
12518,ENG30-06970510-n,3.7315376e-06,1.2139988e-06
12519,ENG30-06970645-n,0.014780421,0.005766077
12520,ENG30-06970784-n,0.0003358184,0.00012770483
12521,ENG30-06970946-n,9.499339e-06,3.5893565e-06
12522,ENG30-06971123-n,3.3467932e-06,1.1414285e-06
12523,ENG30-06971281-n,1.5928143e-06,1.1315491e-06
12524,ENG30-06971454-n,2.0997584e-06,1.2032082e-06
12525,ENG30-06971605-n,2.9019116e-06,1.2134411e-06
12526,ENG30-06971741-n,2.1647835e-05,7.070518e-06
12527,ENG30-06971872-n,3.2250882e-06,9.4453014e-07
12528,ENG30-06972090-n,0.0021113073,0.00056028966
12529,ENG30-06972311-n,6.895412e-07,3.311158e-07
12530,ENG30-06972558-n,9.117993e-06,4.557962e-06
12531,ENG30-06972654-n,1.1597034e-05,9.068927e-06
12532,ENG30-06972756-n,2.306623e-05,8.947358e-06
12533,ENG30-06972874-n,0.002200773,0.0017266981
12534,ENG30-06972985-n,0.0017596134,0.001340291
12535,ENG30-06973610-n,1.3716686e-05,3.974261e-06
12536,ENG30-06973941-n,0.012150283,0.005611212
12537,ENG30-06974047-n,0.012150283,0.005611212
12538,ENG30-06974127-n,6.2880245e-06,1.0506373e-06
